"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","1,137.00","1,355.00","1,123.00","1,100.00","1,052.00","1,175.00","1,697.00","4,705.00","3,252.00","727.00"
"3","Pretax Income","(1,594.00)","(1,508.00)","(711.00)","(478.00)","6.00","423.00","11.00","70.00","320.00","32.00"
"4","Net Income","(1,594.00)","(1,520.00)","(652.00)","(478.00)","30.00","447.00","206.00","70.00","320.00","32.00"
"5","Cash & Short-Term Investments","839.00","349.00","638.00","344.00","274.00","133.00","159.00","437.00","169.00","177.00"
"6","Cash Only","839.00","349.00","638.00","344.00","274.00","133.00","159.00","437.00","169.00","177.00"
"7","Total Accounts Receivables","5,641.00","11,740.00","9,802.00","9,819.00","10,116.00","10,601.00","9,763.00","13,512.00","16,117.00","10,855.00"
"8","Inventories","299.00","308.00","178.00","217.00","213.00","213.00","213.00","213.00","213.00","213.00"
"9","Net Property, Plant & Equipment","534.00","503.00","249.00","201.00","184.00","161.00","145.00","137.00","130.00","123.00"
"10","Accrued Payable","11,710.00","9,817.00","8,652.00","8,977.00","9,265.00","9,263.00","6,236.00","10,383.00","14,389.00","9,096.00"
"11","Short Term Debt","359.00","59.00","59.00","57.00","57.00","49.00","-","-","-","-"
"12","Long Term Debt","5,707.00","19.00","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","641.00","(6,297.00)","169.00","527.00","(949.00)","(133.00)","75.00","278.00","(268.00)","8.00"
"14","Capital Expenditures","-","(3.00)","-","(3.00)","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","50,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00"
