"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","128,543.00","144,102.00","133,508.00","113,580.00","163,882.00","121,200.00","107,875.00","65,587.00","96,094.00","126,270.00"
"3","Pretax Income","59,378.00","45,441.00","39,664.00","34,427.00","59,126.00","22,393.00","7,159.00","(2,390.00)","9,989.00","7,105.00"
"4","Net Income","44,973.00","34,109.00","28,858.00","25,905.00","45,951.00","15,481.00","3,941.00","3,608.00","6,079.00","4,468.00"
"5","Cash & Short-Term Investments","161,595.00","128,749.00","147,803.00","124,063.00","135,764.00","65,543.00","73,126.00","107,978.00","106,829.00","99,844.00"
"6","Total Accounts Receivables","6,965.00","8,021.00","23,743.00","18,013.00","51,287.00","88,517.00","92,739.00","24,556.00","26,807.00","46,532.00"
"7","Inventories","72,087.00","62,393.00","62,436.00","74,633.00","67,483.00","64,851.00","50,282.00","73,939.00","82,878.00","65,512.00"
"8","Net Property, Plant & Equipment","2,051,386.00","2,055,924.00","2,056,403.00","2,061,249.00","2,064,790.00","1,831,417.00","1,830,206.00","1,829,788.00","1,837,769.00","1,884,883.00"
"9","Accrued Payable","-","-","44,088.00","-","-","40,000.00","44,546.00","44,803.00","42,025.00","38,527.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","9,383.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","43,942.00"
"12","Net Operating Cash Flow","43,335.00","43,280.00","28,038.00","29,220.00","23,257.00","(8,367.00)","24,701.00","65,348.00","19,818.00","20,131.00"
"13","Capital Expenditures","(21,518.00)","(14,973.00)","(9,770.00)","(15,502.00)","(21,801.00)","(14,915.00)","(19,207.00)","(19,424.00)","(23,336.00)","(19,166.00)"
"14","Total Shares Outstanding (million)","799,695.00","799,695.00","799,693.00","799,693.20","799,691.20","799,691.20","799,689.20","799,689.20","799,687.20","799,687.20"
