"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","65,587.00","96,094.00","126,270.00","79,976.00","87,489.00","124,863.00","101,861.00","83,570.00","128,895.00","153,269.00"
"3","Pretax Income","(2,390.00)","9,989.00","7,105.00","(4,644.00)","2,517.00","31,581.00","(6,992.00)","31,356.00","33,889.00","50,147.00"
"4","Net Income","3,608.00","6,079.00","4,468.00","(4,287.00)","102.00","31,166.00","(6,016.00)","34,279.00","25,082.00","36,951.00"
"5","Cash & Short-Term Investments","107,978.00","106,829.00","99,844.00","131,676.00","109,431.00","133,344.00","141,950.00","223,747.00","225,786.00","258,977.00"
"6","Total Accounts Receivables","24,556.00","26,807.00","46,532.00","13,507.00","31,507.00","33,645.00","20,314.00","13,361.00","41,627.00","33,225.00"
"7","Inventories","73,939.00","82,878.00","65,512.00","65,220.00","61,204.00","50,790.00","56,992.00","66,265.00","60,026.00","54,286.00"
"8","Net Property, Plant & Equipment","1,829,788.00","1,837,769.00","1,884,883.00","1,881,540.00","1,886,105.00","1,894,871.00","1,882,175.00","1,808,266.00","1,806,087.00","1,801,508.00"
"9","Short Term Debt","-","-","9,383.00","9,202.00","9,582.00","9,263.00","9,262.00","9,313.00","10,024.00","9,675.00"
"10","Long Term Debt","-","-","43,942.00","42,985.00","40,316.00","50,492.00","48,208.00","45,857.00","46,778.00","45,540.00"
"11","Net Operating Cash Flow","65,348.00","19,818.00","20,131.00","50,949.00","10,135.00","44,736.00","36,046.00","18,570.00","31,672.00","50,535.00"
"12","Capital Expenditures","(19,424.00)","(23,336.00)","(19,166.00)","(18,927.00)","(27,743.00)","(20,465.00)","(9,643.00)","(11,955.00)","(17,078.00)","(15,988.00)"
"13","Total Shares Outstanding (million)","799,689.20","799,687.20","799,687.20","799,685.20","799,685.20","799,685.20","799,685.20","799,685.20","799,685.20","799,685.20"
