"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","113,580.00","163,882.00","121,200.00","107,875.00","65,587.00","96,094.00","126,270.00","79,976.00","87,489.00","124,863.00"
"3","Pretax Income","34,427.00","59,126.00","22,393.00","7,159.00","(2,390.00)","9,989.00","7,105.00","(4,644.00)","2,517.00","31,581.00"
"4","Net Income","25,905.00","45,951.00","15,481.00","3,941.00","3,608.00","6,079.00","4,468.00","(4,287.00)","102.00","31,166.00"
"5","Cash & Short-Term Investments","124,063.00","135,764.00","65,543.00","73,126.00","107,978.00","106,829.00","99,844.00","131,676.00","109,431.00","133,344.00"
"6","Total Accounts Receivables","18,013.00","51,287.00","88,517.00","92,739.00","24,556.00","26,807.00","46,532.00","13,507.00","31,507.00","33,645.00"
"7","Inventories","74,633.00","67,483.00","64,851.00","50,282.00","73,939.00","82,878.00","65,512.00","65,220.00","61,204.00","50,790.00"
"8","Net Property, Plant & Equipment","2,061,249.00","2,064,790.00","1,831,417.00","1,830,206.00","1,829,788.00","1,837,769.00","1,884,883.00","1,881,540.00","1,886,105.00","1,894,871.00"
"9","Accrued Payable","-","-","40,000.00","-","-","-","-","-","-","-"
"10","Short Term Debt","-","-","-","-","-","-","9,383.00","9,202.00","9,582.00","-"
"11","Long Term Debt","-","-","-","-","-","-","43,942.00","42,985.00","40,316.00","50,492.00"
"12","Net Operating Cash Flow","29,220.00","23,257.00","(8,367.00)","24,701.00","65,348.00","19,818.00","20,131.00","50,949.00","10,135.00","44,705.00"
"13","Capital Expenditures","(15,502.00)","(21,801.00)","(14,915.00)","(19,207.00)","(19,424.00)","(23,336.00)","(19,166.00)","(18,927.00)","(27,743.00)","(20,465.00)"
"14","Total Shares Outstanding (million)","799,693.20","799,691.20","799,691.20","799,689.20","799,689.20","799,687.20","799,687.20","799,685.20","799,685.20","799,685.20"
