"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","348,058.99","466,058.35","675,052.67","719,132.87","764,369.01","762,526.79","877,210.57","1,337,270.33","420,377.36","346,541.00"
"3","Pretax Income","96,513.96","163,195.23","199,951.43","191,320.84","117,596.02","150,340.11","190,878.69","114,843.01","69,410.22","25,862.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","96,771.54","162,525.35","200,786.68","190,635.34","118,858.16","151,155.18","188,712.47","110,803.41","48,884.20","7,248.00"
"6","Cash & Short Term Investments","72,728.47","102,893.71","149,791.72","149,999.93","208,322.50","319,001.64","469,690.56","538,724.17","415,511.67","415,511.67"
"7","Cash Only","43,833.23","56,270.71","32,166.73","69,185.97","61,449.82","60,280.89","171,095.79","110,093.64","169,029.74","169,029.74"
"8","Total Accounts Receivable","65,543.40","97,895.87","21,829.69","25,868.85","18,175.25","27,299.54","35,444.11","116,445.94","194,428.95","194,428.95"
"9","Inventories","608,708.74","827,023.32","806,956.78","854,403.38","832,567.47","1,098,832.32","1,370,570.71","1,191,480.28","1,078,619.12","1,078,619.12"
"10","Net Property, Plant & Equipment","103,501.12","107,806.24","106,504.27","90,559.08","74,860.58","69,310.19","188,387.06","717,175.60","700,031.10","700,031.10"
"11","Short-Term Debt (incl. Current Portion of LTD)","72,692.63","85,186.30","36,332.11","4,089.06","4,017.83","11,417.32","95,491.20","201,997.15","65,082.13","65,082.13"
"12","Accounts Payable","13,060.63","42,223.04","4,581.69","8,077.25","18,222.71","21,556.77","48,912.51","87,752.94","107,274.93","107,274.93"
"13","Long Term Debt","17,875.54","18,017.89","14,747.28","11,414.00","7,518.88","4,584.08","3,520.24","370,795.60","370,454.96","370,454.96"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.40","91.40"
"15","Net Operating Cash Flow","74,794.66","31,008.15","131,966.89","59,800.99","90,750.88","118,645.90","15,982.78","214,771.78","46,711.43","56,125.43"
"16","Capital Expenditures (Total)","(36,538.48)","(6,918.48)","(11,358.74)","(2,421.52)","(936.16)","(12,265.50)","(120,479.04)","(600,071.03)","(243.47)","(509.47)"
"17","Dividends per Share (Cent)","0.02","0.04","0.04","0.08","0.06","0.06","0.07","0.05","0.02","0.02"
"18","Total Shares Outstanding","470,408.27","481,488.00","483,269.33","483,229.33","483,119.33","483,069.33","531,199.43","530,562.33","527,402.63","527,402.63"
"19","Dividend Yield (%)","3.24","2.56","2.51","4.15","2.80","1.87","2.54","3.23","1.52","1.52"
"20","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","173,649.00","198,702.00","200,839.00","76,160.00","58,399.00","64,741.00","221,077.00","48,073.00","44,297.00","33,094.00"
"22","Pretax Income","12,721.00","18,569.00","16,819.00","8,603.00","9,142.00","31,452.00","20,436.00","7,552.00","4,267.00","(6,393.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","13,330.00","16,368.00","12,867.00","3,108.00","4,919.00","26,834.00","14,176.00","3,285.00","(463.00)","(9,750.00)"
"25","Cash & Short Term Investments","486,466.00","415,371.00","538,724.17","366,393.00","467,972.00","467,521.00","415,511.67","379,286.00","453,468.00","398,673.00"
"26","Cash Only","375,166.00","68,392.00","110,093.64","77,740.00","132,948.00","420,199.00","169,029.74","329,676.00","360,998.00","270,091.00"
"27","Total Accounts Receivable","26,473.00","82,275.00","116,445.94","208,322.00","241,431.00","225,167.00","194,428.95","305,391.00","249,123.00","277,670.00"
"28","Inventories","1,373,261.00","1,292,823.00","1,191,480.28","1,104,913.00","1,301,655.00","1,277,069.00","1,078,619.12","1,052,242.00","1,002,100.00","961,318.00"
"29","Net Property, Plant & Equipment","198,528.00","716,061.00","717,175.60","724,085.00","770,009.00","741,182.00","700,031.10","670,876.00","623,524.00","575,750.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","87,015.00","90,569.00","201,997.15","83,452.00","163,125.00","158,156.00","65,082.13","64,108.00","61,672.00","58,789.00"
"31","Accounts Payable","90,445.00","116,533.00","87,752.94","103,133.00","110,508.00","100,244.00","107,274.93","106,260.00","118,260.00","99,155.00"
"32","Long Term Debt","3,171.00","376,490.00","370,795.60","366,304.00","379,128.00","398,566.00","370,454.96","348,571.00","319,574.00","289,603.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","91.40","94.00","114.00","123.00"
"34","Net Operating Cash Flow","0.00","0.00","0.00","(32,041.00)","26,770.00","35,465.00","16,517.43","(18,301.00)","96,707.00","(38,798.00)"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","(90.00)","(35.00)","(29.00)","(89.47)","(79.00)","(84.00)","(257.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.00","0.00"
"37","Total Shares Outstanding","530,582.90","530,582.90","530,562.33","530,512.90","529,403.20","527,402.63","527,402.63","527,402.63","527,402.63","527,402.63"
