"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       Other","30-06-2019       Other"
"2","Sales/Revenue","188,702.00","213,809.00","173,807.00","184,085.00","132,317.00","144,781.00","142,887.00","134,181.00","132,072.00","119,908.00"
"3","Pretax Income","(94,233.00)","(24,664.00)","(33,467.00)","(57,531.00)","(202,546.00)","(23,046.00)","(22,509.00)","(16,381.00)","(59,672.00)","(256,178.00)"
"4","Net Income","(67,858.00)","(16,180.00)","(25,986.00)","(48,414.00)","(159,394.00)","(25,615.00)","(27,914.00)","(22,025.00)","(43,947.00)","(250,497.00)"
"5","Cash & Short-Term Investments","161,540.00","118,383.00","90,344.00","84,273.00","102,127.00","108,311.00","95,919.00","66,682.00","56,231.00","68,538.00"
"6","Cash Only","-","-","90,344.00","84,273.00","47,551.00","108,311.00","95,919.00","66,682.00","56,231.00","68,538.00"
"7","Total Accounts Receivables","1,126,772.00","1,149,147.00","1,134,271.00","1,112,466.00","1,015,147.00","1,002,556.00","1,013,827.00","963,989.00","947,533.00","196,512.00"
"8","Inventories","184,127.00","172,994.00","149,807.00","141,018.00","126,876.00","127,557.00","120,962.00","108,130.00","96,581.00","81,380.00"
"9","Net Property, Plant & Equipment","596,575.00","565,032.00","398,215.00","353,338.00","441,585.00","437,829.00","440,996.00","421,152.00","356,345.00","293,227.00"
"10","Accrued Payable","447,710.00","499,109.00","494,783.00","522,256.00","553,043.00","601,908.00","597,877.00","573,912.00","478,116.00","288,425.00"
"11","Short Term Debt","-","664,618.00","640,246.00","576,701.00","565,382.00","548,760.00","544,300.00","566,090.00","624,103.00","-"
"12","Long Term Debt","169,327.00","124,449.00","123,800.00","164,400.00","150,944.00","161,030.00","153,132.00","119,838.00","119,980.00","50,281.00"
"13","Net Operating Cash Flow","29,665.00","(43,984.00)","9,481.00","20,120.00","75,492.00","19,937.00","(10,095.00)","24,577.00","(19,308.00)","16,212.00"
"14","Capital Expenditures","(9,279.00)","(3,950.00)","(2,529.00)","(2,105.00)","(27,867.00)","(2,478.00)","417.00","(2,088.00)","(8,983.00)","(12,606.00)"
"15","Total Shares Outstanding (million)","1,917,510.00","1,917,510.00","951,541.40","951,541.40","1,092,657.46","1,093,907.46","1,093,907.46","1,093,907.46","1,093,907.46","1,093,907.46"
