"1","Financial Year","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1"
"2","Sales/Revenue","89,581.00","107,887.00","124,135.00","-","-","-","-","-","-","-"
"3","Pretax Income","(121,845.00)","1,983.00","(927.00)","(126,693.00)","(133,574.00)","(5,428.00)","(5,528.00)","521.00","(7,919.00)","(7,405.00)"
"4","Net Income","(276,670.00)","(1,664.00)","(4,309.00)","(126,693.00)","(133,574.00)","(5,428.00)","(5,528.00)","521.00","(6,337.00)","(7,228.00)"
"5","Cash & Short-Term Investments","66,334.00","73,595.00","64,286.00","2,195.00","85.00","44.00","112.00","34.00","64.00","5.00"
"6","Cash Only","66,334.00","73,595.00","64,286.00","2,195.00","85.00","44.00","112.00","34.00","64.00","5.00"
"7","Total Accounts Receivables","250,235.00","248,210.00","297,637.00","1,004.00","890.00","-","-","-","-","-"
"8","Inventories","82,815.00","84,961.00","85,992.00","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","297,237.00","291,718.00","282,473.00","385.00","357.00","328.00","301.00","273.00","245.00","10.00"
"10","Accrued Payable","307,605.00","304,411.00","323,273.00","181,920.00","260,073.00","241,160.00","246,803.00","253,896.00","244,334.00","-"
"11","Short Term Debt","136,093.00","167,621.00","163,233.00","211.00","217.00","132.00","133.00","133.00","338.00","-"
"12","Long Term Debt","50,196.00","50,052.00","48,879.00","215.00","169.00","255.00","255.00","255.00","-","-"
"13","Net Operating Cash Flow","88,094.00","(20,225.00)","(17.00)","(34,282.00)","(2,071.00)","(33.00)","79.00","(78.00)","92.00","(52.00)"
"14","Capital Expenditures","(5,628.00)","(2,917.00)","1,769.00","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","1,093,907.00","1,093,907.00","1,093,907.00","1,093,907.00","1,093,907.00","1,093,907.00","1,093,907.00","1,093,907.00","1,093,907.00","1,093,907.00"
