"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-09-2018       2","31-12-2018       3","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","213,809.00","173,807.00","184,085.00","132,317.00","142,887.00","134,181.00","132,072.00","89,581.00","107,887.00","124,135.00"
"3","Pretax Income","(24,664.00)","(33,467.00)","(57,531.00)","(202,546.00)","(22,509.00)","(16,381.00)","(59,672.00)","(121,845.00)","1,983.00","(927.00)"
"4","Net Income","(16,180.00)","(25,986.00)","(48,414.00)","(159,394.00)","(27,914.00)","(22,025.00)","(43,947.00)","(276,670.00)","(1,664.00)","(4,309.00)"
"5","Cash & Short-Term Investments","118,383.00","90,344.00","84,273.00","102,127.00","95,919.00","66,682.00","56,231.00","66,334.00","73,595.00","64,286.00"
"6","Cash Only","-","90,344.00","84,273.00","47,551.00","95,919.00","66,682.00","56,231.00","66,334.00","73,595.00","64,286.00"
"7","Total Accounts Receivables","1,149,147.00","1,134,271.00","1,112,466.00","1,015,147.00","1,013,827.00","963,989.00","947,533.00","250,235.00","248,210.00","297,637.00"
"8","Inventories","172,994.00","149,807.00","141,018.00","126,876.00","120,962.00","108,130.00","96,581.00","82,815.00","84,961.00","85,992.00"
"9","Net Property, Plant & Equipment","565,032.00","398,215.00","353,338.00","441,585.00","440,996.00","421,152.00","356,345.00","297,237.00","291,718.00","282,473.00"
"10","Accrued Payable","499,109.00","494,783.00","522,256.00","553,043.00","597,877.00","573,912.00","478,116.00","307,605.00","304,411.00","323,273.00"
"11","Short Term Debt","664,618.00","640,246.00","576,701.00","565,382.00","544,300.00","566,090.00","624,103.00","136,093.00","167,621.00","163,233.00"
"12","Long Term Debt","124,449.00","123,800.00","164,400.00","150,944.00","153,132.00","119,838.00","119,980.00","50,196.00","50,052.00","48,879.00"
"13","Net Operating Cash Flow","(43,984.00)","9,481.00","20,120.00","75,492.00","9,842.00","24,577.00","(19,308.00)","88,094.00","(20,225.00)","(17.00)"
"14","Capital Expenditures","(3,950.00)","(2,529.00)","(2,105.00)","(27,867.00)","(2,061.00)","(2,088.00)","(8,983.00)","(5,628.00)","(2,917.00)","1,769.00"
"15","Total Shares Outstanding (million)","1,917,510.00","951,541.40","951,541.40","1,092,657.46","1,093,907.46","1,093,907.46","1,093,907.46","1,093,907.00","1,093,907.00","1,093,907.00"
