"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Pretax Income","2,445.00","5,287.00","16,165.00","5,163.00","2,761.00","14,939.00","758.00","(286.00)","(2,463.00)","(378.00)"
"3","Consolidated Net Income","(682.00)","3,100.00","14,950.00","3,415.00","1,779.00","13,923.00","(453.00)","(309.00)","(3,063.00)","(499.00)"
"4","Cash & Short Term Investments","14,601.00","15,579.00","7,969.00","6,294.00","5,755.00","32,551.00","6,649.00","8,847.00","10,150.00",""
"5","Cash Only","0.00","9,743.00","5,527.00","4,644.00","5,238.00","10,863.00","5,781.00","8,339.00","9,320.00",""
"6","Total Accounts Receivable","16,830.00","28,907.00","17,769.00","14,910.00","16,351.00","7,745.00","16,489.00","15,221.00","9,356.00",""
"7","Inventories","9,729.00","8,561.00","809.00","696.00","636.00","388.00","400.00","614.00","0.00",""
"8","Net Property, Plant & Equipment","5,149.00","81,257.00","73,735.00","73,217.00","68,389.00","37,715.00","34,003.00","29,988.00","29,805.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,565.00","7,151.00","6,515.00","10,273.00","7,014.00","2,491.00","1,041.00","1,287.00","631.00",""
"10","Accounts Payable","10,265.00","13,490.00","4,766.00","3,937.00","3,105.00","1,837.00","2,219.00","2,542.00","5,273.00",""
"11","Long Term Debt","84.00","2,392.00","4,054.00","2,602.00","1,476.00","535.00","495.00","126.00","1,398.00",""
"12","Accumulated Minority Interest - Total","0.00","11,569.00","12,705.00","12,777.00","13,381.00","13,708.00","14,795.00","14,670.00","10,119.00",""
"13","Net Operating Cash Flow","(8,399.00)","12,544.00","(13,828.00)","14,138.00","7,534.00","4,671.00","(4,487.00)","4,435.00","9,143.00","374.00"
"14","Capital Expenditures (Total)","(127.00)","(17,148.00)","(9,439.00)","(4,248.00)","(1,800.00)","(1,673.00)","(798.00)","(974.00)","(2,302.00)","(327.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.04","0.00","0.00","0.04","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","259,488.00","259,488.00","473,286.31","473,286.31","473,286.31","473,286.31","473,286.00","473,286.00","473,286.00","473.29"
"17","Dividend Yield (%)","0.00","0.00","32.00","3.23","0.00","36.36","0.00","0.00","0.00","0.00"
"18","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3"
"19","Pretax Income","575.00","(773.00)","(751.00)","53.00","(13.00)","(1,170.00)","(1,333.00)","484.00","35.00","436.00"
"20","Consolidated Net Income","321.00","(845.00)","(76.00)","(149.00)","(284.00)","(1,468.00)","(1,162.00)","331.00","(125.00)","457.00"
"21","Cash & Short Term Investments","11,077.00","4,639.00","8,847.00","5,834.00","4,352.00","6,173.00","10,150.00","4,948.00","5,153.00","5,256.00"
"22","Cash Only","9,579.00","3,528.00","8,339.00","5,700.00","3,701.00","6,038.00","9,320.00","4,811.00","5,016.00","5,118.00"
"23","Total Accounts Receivable","11,797.00","16,058.00","15,221.00","16,734.00","17,645.00","9,964.00","9,356.00","9,398.00","10,094.00","9,904.00"
"24","Inventories","513.00","1,009.00","614.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Net Property, Plant & Equipment","32,225.00","30,962.00","29,988.00","29,512.00","28,697.00","29,333.00","29,805.00","29,412.00","28,725.00","27,757.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","759.00","669.00","1,287.00","172.00","131.00","182.00","631.00","0.00","612.00","315.00"
"27","Accounts Payable","1,936.00","2,570.00","2,542.00","2,459.00","1,713.00","1,990.00","5,273.00","2,054.00","1,865.00","1,742.00"
"28","Long Term Debt","443.00","340.00","126.00","504.00","494.00","1,627.00","1,398.00","1,993.00","2,250.00","2,819.00"
"29","Accumulated Minority Interest - Total","15,505.00","14,343.00","14,670.00","15,090.00","15,527.00","10,876.00","10,119.00","10,357.00","10,604.00","10,908.00"
"30","Net Operating Cash Flow","5,152.00","(4,933.00)","3,935.00","(1,885.00)","(1,801.00)","8,510.00","4,319.00","(4,133.00)","487.00","(299.00)"
"31","Capital Expenditures (Total)","(273.00)","157.00","(592.00)","(622.00)","(181.00)","(2,148.00)","649.00","(610.00)","(324.00)","(42.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00"
