"1","Financial Year","31-10-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","804.00","848.77","398.00","4,315.00","5,607.00","8,535.67","5,158.00","4,851.00","2,280.00","1,140.00"
"3","Pretax Income","(917.00)","(1,023.99)","(855.00)","(929.00)","482.00","1,418.87","(205.00)","(525.00)","(869.00)","(116.00)"
"4","Net Income","(925.00)","(1,024.03)","(855.00)","(929.00)","482.00","1,418.87","(205.00)","(525.00)","(869.00)","(116.00)"
"5","Cash & Short-Term Investments","25.00","62.15","294.00","369.00","6.00","621.00","161.00","190.00","468.00","1,594.00"
"6","Cash Only","25.00","62.15","294.00","369.00","6.00","621.00","161.00","190.00","468.00","1,594.00"
"7","Total Accounts Receivables","18,208.00","17,834.10","15,063.00","19,177.00","24,318.00","26,654.00","27,848.00","25,504.00","23,921.00","26,779.00"
"8","Net Property, Plant & Equipment","566.00","551.67","535.00","517.00","500.00","483.00","473.00","458.00","443.00","406.00"
"9","Short Term Debt","240.00","242.06","242.00","239.00","-","-","-","-","-","39.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(2,309.00)","(785.90)","232.00","(1,594.00)","(124.00)","(5,311.00)","(456.00)","(1,550.00)","278.00","(6,980.00)"
"12","Capital Expenditures","-","-","-","-","-","-","(4.00)","(1.00)","-","(4.00)"
"13","Total Shares Outstanding (million)","185,821.02","185,821.02","185,821.02","204,403.12","204,403.12","204,403.12","204,403.12","224,403.12","224,403.12","245,283.75"
