"1","Financial Year","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","2,664.00","5,663.00","2,301.00","1,472.00","804.00","848.77","398.00","4,315.00","5,607.00","8,536.00"
"3","Pretax Income","(1,074.00)","(1,346.00)","(1,471.00)","(4,733.00)","(917.00)","(1,023.99)","(855.00)","(929.00)","482.00","1,419.00"
"4","Net Income","(1,074.00)","(1,346.00)","(1,471.00)","(4,733.00)","(925.00)","(1,024.03)","(855.00)","(929.00)","482.00","1,419.00"
"5","Cash & Short-Term Investments","223.00","107.00","11.00","34.00","25.00","62.15","294.00","369.00","6.00","621.00"
"6","Cash Only","223.00","107.00","11.00","34.00","25.00","62.15","294.00","369.00","6.00","621.00"
"7","Total Accounts Receivables","25,905.00","23,200.00","21,647.00","19,914.00","18,208.00","17,834.10","15,063.00","19,177.00","24,318.00","26,654.00"
"8","Net Property, Plant & Equipment","736.00","657.00","635.00","588.00","566.00","551.67","535.00","517.00","500.00","483.00"
"9","Short Term Debt","265.00","244.00","242.00","242.00","240.00","242.06","-","-","-","-"
"10","Long Term Debt","40.00","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","142.00","2,529.00","2,159.00","1,115.00","(2,309.00)","(785.90)","232.00","(1,594.00)","(124.00)","(5,311.00)"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","185,821.02","185,821.00","185,821.02","185,821.02","185,821.02","185,821.02","185,821.02","204,403.12","204,403.12","204,403.12"
