"1","Financial Year","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","2,901.00","1,660.22","2,664.00","5,663.00","2,301.00","1,472.00","804.00","848.77","398.00","4,315.00"
"3","Pretax Income","206.00","(2,894.92)","(1,074.00)","(1,346.00)","(1,471.00)","(4,733.00)","(917.00)","(1,023.99)","(855.00)","(929.00)"
"4","Net Income","136.00","(2,896.76)","(1,074.00)","(1,346.00)","(1,471.00)","(4,733.00)","(925.00)","(1,024.03)","(855.00)","(929.00)"
"5","Cash & Short-Term Investments","153.00","199.00","223.00","107.00","11.00","34.00","25.00","62.15","294.00","369.00"
"6","Cash Only","153.00","199.00","223.00","107.00","11.00","34.00","25.00","62.15","294.00","369.00"
"7","Total Accounts Receivables","49,629.00","39,368.00","25,905.00","23,200.00","21,647.00","19,914.00","18,208.00","17,834.10","15,063.00","19,177.00"
"8","Net Property, Plant & Equipment","371.00","761.00","736.00","657.00","635.00","588.00","566.00","551.67","535.00","517.00"
"9","Accrued Payable","33,507.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","1,310.00","-","265.00","244.00","242.00","242.00","240.00","242.06","-","-"
"11","Long Term Debt","48.00","43.00","40.00","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,398.00","3,719.73","142.00","2,529.00","2,159.00","1,115.00","(2,309.00)","(785.90)","232.00","(1,594.00)"
"13","Capital Expenditures","-","(452.03)","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","181,566.00","181,566.00","185,821.02","185,821.00","185,821.02","185,821.02","185,821.02","185,821.02","185,821.02","204,403.12"
