"1","Financial Year","30-04-2018       3","31-07-2018       4","31-10-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","2,301.00","1,472.00","804.00","848.77","398.00","4,315.00","5,607.00","8,535.67","5,158.00","4,851.00"
"3","Pretax Income","(1,471.00)","(4,733.00)","(917.00)","(1,023.99)","(855.00)","(929.00)","482.00","1,418.87","(205.00)","(525.00)"
"4","Net Income","(1,471.00)","(4,733.00)","(925.00)","(1,024.03)","(855.00)","(929.00)","482.00","1,418.87","(205.00)","(525.00)"
"5","Cash & Short-Term Investments","11.00","34.00","25.00","62.15","294.00","369.00","6.00","621.00","161.00","190.00"
"6","Cash Only","11.00","34.00","25.00","62.15","294.00","369.00","6.00","621.00","161.00","190.00"
"7","Total Accounts Receivables","21,647.00","19,914.00","18,208.00","17,834.10","15,063.00","19,177.00","24,318.00","26,654.00","27,848.00","25,504.00"
"8","Net Property, Plant & Equipment","635.00","588.00","566.00","551.67","535.00","517.00","500.00","483.00","473.00","458.00"
"9","Short Term Debt","242.00","242.00","240.00","242.06","242.00","239.00","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","2,159.00","1,115.00","(2,309.00)","(785.90)","232.00","(1,594.00)","(124.00)","(5,311.00)","(456.00)","(1,550.00)"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","(4.00)","(1.00)"
"13","Total Shares Outstanding (million)","185,821.02","185,821.02","185,821.02","185,821.02","185,821.02","204,403.12","204,403.12","204,403.12","204,403.12","224,403.12"
