"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","47,749.00","34,996.00","48,292.00","32,072.00","53,276.00","59,265.00","40,546.00","472,772.00","603,302.00","662,739.00","693,060.00"
"3","Pretax Income","(5,480.00)","(1,052.00)","8,283.00","(3,596.00)","1,088.00","71.00","(6,053.00)","69,381.00","62,849.00","25,501.00","(29,744.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(4,970.00)","(698.00)","4,514.00","(2,419.00)","884.00","73.00","(5,445.00)","51,998.00","48,750.00","18,716.00","(21,640.00)"
"6","Cash & Short Term Investments","10,994.00","10,122.00","11,653.00","11,711.00","10,807.00","10,882.00","7,473.00","52,350.00","172,747.00","102,193.00","102,193.00"
"7","Cash Only","159.00","2,216.00","4,163.00","4,556.00","3,833.00","4,582.00","7,473.00","52,350.00","172,747.00","102,193.00","102,193.00"
"8","Total Accounts Receivable","3,816.00","7,572.00","13,918.00","9,423.00","12,360.00","17,595.00","9,441.00","116,709.00","70,210.00","78,641.00","78,641.00"
"9","Inventories","5,205.00","2,798.00","2,119.00","1,603.00","2,951.00","3,760.00","2,939.00","89,535.00","80,334.00","87,716.00","87,716.00"
"10","Net Property, Plant & Equipment","9,790.00","9,043.00","10,920.00","10,299.00","9,762.00","9,210.00","9,158.00","829,517.00","1,149,480.00","1,120,489.00","1,120,489.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","7,103.00","8,361.00","4,823.00","1,400.00","0.00","0.00","0.00","131,403.00","463,636.00","407,314.00","407,314.00"
"12","Accounts Payable","2,620.00","2,892.00","2,914.00","5,969.00","12,180.00","17,811.00","10,650.00","83,302.00","77,675.00","119,526.00","119,526.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","296,063.00","371,718.00","354,594.00","354,594.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","3,902.00","(2,036.00)","5,326.00","3,570.00","423.00","375.00","(2,853.00)","184,088.00","84,859.00","37,875.00","6,355.00"
"16","Capital Expenditures (Total)","(100.00)","(81.00)","(166.00)","(146.00)","(218.00)","(191.00)","(550.00)","(286,317.00)","(358,963.00)","(25,536.00)","(11,363.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.03","0.02","0.02"
"18","Total Shares Outstanding","31,094.00","31,094.00","31,094.00","31,094.00","31,094.00","31,094.00","31,094.00","479,094.00","479,094.00","479,094.00","479,094.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.79","0.97","0.88","0.88"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","151,386.00","145,499.00","148,190.00","149,899.00","165,732.00","158,477.00","188,631.00","161,781.00","162,889.00","179,759.00","693,060.00"
"22","Pretax Income","19,851.00","15,852.00","6,959.00","11,163.00","11,984.00","1,006.00","1,348.00","597.00","(5,445.00)","(26,244.00)","(29,744.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","14,007.00","11,182.00","8,091.00","8,022.00","9,196.00","255.00","1,243.00","449.00","(4,435.00)","(18,897.00)","(21,640.00)"
"25","Cash & Short Term Investments","69,853.00","80,044.00","172,747.00","83,753.00","114,959.00","39,245.00","102,193.00","59,238.00","71,382.00","41,612.00","41,612.00"
"26","Cash Only","69,433.00","79,845.00","172,747.00","83,705.00","114,842.00","39,084.00","102,193.00","59,238.00","71,283.00","41,612.00","41,612.00"
"27","Total Accounts Receivable","108,920.00","92,973.00","70,210.00","73,717.00","85,249.00","89,424.00","78,641.00","81,148.00","90,893.00","103,105.00","103,105.00"
"28","Inventories","85,597.00","90,576.00","80,334.00","84,092.00","77,232.00","85,879.00","87,716.00","91,196.00","102,440.00","77,880.00","77,880.00"
"29","Net Property, Plant & Equipment","1,120,082.00","1,140,460.00","1,149,480.00","1,146,661.00","1,145,794.00","1,137,896.00","1,120,489.00","1,104,615.00","1,089,547.00","1,077,842.00","1,077,842.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","395,673.00","366,418.00","463,636.00","405,325.00","414,848.00","361,174.00","407,314.00","486,759.00","496,766.00","494,233.00","494,233.00"
"31","Accounts Payable","185,727.00","176,342.00","77,675.00","160,396.00","150,216.00","138,452.00","119,526.00","126,037.00","141,016.00","121,733.00","121,733.00"
"32","Long Term Debt","335,650.00","378,401.00","371,718.00","337,150.00","361,973.00","355,464.00","354,594.00","239,837.00","238,966.00","234,505.00","234,505.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(30,500.00)","26,726.00","35,141.00","14,154.00","7,973.00","(11,806.00)","27,554.00","(6,709.00)","4,005.00","(18,495.00)","6,355.00"
"35","Capital Expenditures (Total)","(115,886.00)","(29,762.00)","(19,366.00)","(10,117.00)","(9,338.00)","(4,293.00)","(1,788.00)","(1,459.00)","(2,938.00)","(5,178.00)","(11,363.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.03","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","479,093.80","479,093.80","479,094.00","479,094.00","479,094.00","479,094.00","479,094.00","479,094.00","479,094.00","479,094.00","479,094.00"
