"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","199,374.00","31,566.00","67,655.00","25,375.00","20,926.00","38,000.00","49,367.00","(6,786.00)","74,606.00","140,501.00","84,052.00"
"3","Consolidated Net Income","154,278.00","43,361.00","50,508.00","25,538.00","15,625.00","24,292.00","45,565.00","(76,806.00)","(42,173.00)","(103,161.00)","(90,395.00)"
"4","Cash & Short Term Investments","108,312.00","171,179.00","114,719.00","132,024.00","235,786.00","108,208.00","84,556.00","66,718.00","246,681.00","88,041.00",""
"5","Cash Only","22,501.00","83,404.00","113,041.00","129,995.00","7,313.00","51,449.00","56,677.00","65,484.00","241,492.00","83,350.00",""
"6","Total Accounts Receivable","386,523.00","259,626.00","204,467.00","207,873.00","369,861.00","260,101.00","272,866.00","532,091.00","526,453.00","562,499.00",""
"7","Inventories","423,428.00","268,087.00","398,809.00","474,179.00","431,608.00","409,929.00","354,840.00","293,157.00","254,993.00","323,847.00",""
"8","Net Property, Plant & Equipment","267,823.00","334,546.00","470,889.00","457,971.00","314,680.00","307,627.00","288,188.00","275,714.00","256,486.00","252,358.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","522,282.00","331,086.00","411,984.00","479,152.00","434,620.00","509,440.00","449,974.00","395,380.00","451,360.00","428,427.00",""
"10","Accounts Payable","34,739.00","26,055.00","34,489.00","44,349.00","20,050.00","13,366.00","47,707.00","53,295.00","28,871.00","10,431.00",""
"11","Long Term Debt","22,406.00","62,242.00","41,803.00","27,443.00","121,412.00","124,451.00","127,758.00","131,346.00","220,149.00","69,704.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","48,466.00","46,798.00","0.00","0.00","0.00","792.00","180.00","(4.00)",""
"13","Net Operating Cash Flow","74,790.00","313,819.00","7,150.00","(20,042.00)","43,004.00","39,085.00","136,544.00","98,682.00","126,615.00","41,428.00","11,495.00"
"14","Capital Expenditures (Total)","(22,093.00)","(31,081.00)","(20,978.00)","(12,909.00)","(21,609.00)","(20,736.00)","(5,304.00)","(11,771.00)","(3,325.00)","(15,306.00)","(17,806.00)"
"15","Dividends per Share (Cent)","0.04","0.01","0.01","0.02","0.01","0.01","0.01","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","404,819.84","400,968.68","400,943.77","400,918.87","708,282.00","708,262.00","712,475.81","712,908.81","1,283,235.43","1,304,236.43","712.91"
"17","Dividend Yield (%)","2.85","1.50","1.19","1.93","1.08","1.06","0.78","0.81","1.05","0.00","0.81"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","5,866.00","9,375.00","44,957.00","30,615.00","47,670.00","46,648.00","15,569.00","34,965.00","15,421.00","18,097.00","84,052.00"
"20","Consolidated Net Income","(23,183.00)","10,526.00","7,696.00","(1,135.00)","3,901.00","31,942.00","(137,869.00)","15,901.00","30,408.00","1,165.00","(90,395.00)"
"21","Cash & Short Term Investments","132,091.00","110,062.00","246,681.00","241,968.00","280,121.00","108,052.00","88,041.00","104,299.00","98,818.00","53,131.00",""
"22","Cash Only","111,719.00","93,293.00","241,492.00","195,159.00","214,540.00","89,161.00","83,350.00","96,557.00","94,518.00","49,394.00",""
"23","Total Accounts Receivable","548,639.00","610,922.00","526,453.00","630,570.00","601,170.00","576,837.00","562,499.00","598,885.00","644,214.00","690,787.00",""
"24","Inventories","291,559.00","186,942.00","254,993.00","231,748.00","263,771.00","290,744.00","323,847.00","347,595.00","338,614.00","318,273.00",""
"25","Net Property, Plant & Equipment","265,287.00","260,180.00","256,486.00","254,151.00","253,602.00","251,167.00","252,358.00","250,520.00","248,146.00","252,801.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","495,650.00","432,411.00","451,360.00","510,964.00","537,372.00","467,310.00","428,427.00","467,437.00","476,312.00","455,572.00",""
"27","Accounts Payable","82,800.00","98,419.00","28,871.00","49,497.00","28,992.00","39,286.00","10,431.00","56,155.00","49,765.00","58,660.00",""
"28","Long Term Debt","132,879.00","137,145.00","220,149.00","221,145.00","219,066.00","79,115.00","69,704.00","67,023.00","57,302.00","54,640.00",""
"29","Accumulated Minority Interest - Total","422.00","359.00","180.00","3.00","0.00","(2.00)","(4.00)","(141.00)","(281.00)","(451.00)",""
"30","Net Operating Cash Flow","77,781.00","67,707.00","31,163.00","(42,020.00)","25,795.00","55,053.00","2,600.00","(23,305.00)","5,836.00","26,364.00","11,495.00"
"31","Capital Expenditures (Total)","(519.00)","1,217.00","(1,105.00)","(2,910.00)","(3,968.00)","(2,531.00)","(5,897.00)","(2,720.00)","(4,269.00)","(4,920.00)","(17,806.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","712,909.00","712,909.00","1,283,235.43","1,283,235.43","1,284,479.43","1,291,458.93","1,304,236.43","1,310,378.63","1,324,176.83","1,330,188.83",""
