"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2016  TTM"
"2","Pretax Income","1,389.94","4,206.09","(2,263.39)","(20,159.43)","(13,518.16)","1,519.90","(10,393.43)","(4,783.05)","(14,382.66)","(5,628.00)","(14,429.00)"
"3","Consolidated Net Income","638.30","3,108.88","(3,781.74)","(20,515.36)","(13,417.72)","887.95","(10,257.71)","(4,643.37)","(14,278.16)","(5,628.00)","(14,327.00)"
"4","Cash & Short Term Investments","6,547.65","3,293.74","2,350.51","1,694.27","6,049.46","7,245.09","5,071.74","3,093.33","8,655.03","2,230.00",""
"5","Cash Only","0.00","3,237.40","2,350.51","1,694.27","6,049.46","7,245.09","5,071.74","3,093.33","8,655.03","2,230.00",""
"6","Total Accounts Receivable","26,085.43","36,488.37","29,829.47","21,152.61","15,217.04","15,170.95","10,751.26","10,464.05","12,045.36","10,045.00",""
"7","Inventories","33,614.39","39,025.91","46,881.30","44,102.67","44,838.00","44,174.54","38,986.15","29,667.52","15,836.63","12,001.00",""
"8","Net Property, Plant & Equipment","12,097.26","11,543.54","13,243.04","25,724.24","25,045.79","23,454.95","22,454.19","21,674.55","17,940.67","20,111.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,856.96","6,311.52","15,552.84","17,575.80","14,626.96","14,851.33","13,949.40","9,822.62","9,864.01","9,695.00",""
"10","Accounts Payable","2,959.27","8,015.05","10,008.43","10,348.82","21,323.65","21,776.17","18,917.21","15,857.58","14,025.12","7,398.00",""
"11","Long Term Debt","2,516.37","1,199.45","1,340.74","546.38","250.29","83.18","0.00","0.00","139.57","0.00",""
"12","Accumulated Minority Interest - Total","1,689.33","1,263.51","(1,014.27)","(1,428.61)","(3,250.07)","(3,443.37)","(4,677.93)","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","8,933.50","(4,377.76)","(3,024.48)","(2,564.94)","4,756.90","3,114.05","(163.80)","3,955.04","428.02","(5,259.00)","428.02"
"14","Capital Expenditures (Total)","(1,261.10)","(1,709.27)","(3,028.26)","(608.72)","(1,411.16)","(615.20)","(833.35)","(711.21)","(273.27)","(3,308.00)","(273.27)"
"15","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","311,974.79","311,528.04","311,348.10","311,295.68","311,245.77","311,226.05","311,226.05","311,226.05","343,172.27","343,172.27","311.23"
"17","Dividend Yield (%)","0.00","4.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-07-2014 Q4","31-10-2014 Q1","31-01-2015 Q2","30-04-2015 Q3","31-07-2015 Q4","31-10-2015 Q1","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-03-2018 Q1","31-07-2016  TTM"
"19","Pretax Income","(6,206.00)","(536.00)","(390.00)","(2,424.00)","(1,244.00)","(1,657.00)","(2,254.00)","(5,293.00)","(5,225.00)","(3,975.00)","(14,429.00)"
"20","Consolidated Net Income","(6,288.00)","(553.00)","(400.00)","(2,344.00)","(1,157.00)","(1,657.00)","(2,254.00)","(5,308.00)","(5,108.00)","(3,975.00)","(14,327.00)"
"21","Cash & Short Term Investments","5,071.74","1,795.00","1,329.00","1,446.00","3,093.33","1,489.00","902.00","1,143.00","8,655.03","21,339.00",""
"22","Cash Only","5,071.74","1,795.00","1,329.00","1,446.00","3,093.33","1,489.00","902.00","1,143.00","8,655.03","21,339.00",""
"23","Total Accounts Receivable","10,751.26","7,632.00","8,360.00","6,558.00","10,464.05","6,865.00","6,642.00","6,799.00","12,045.36","4,003.00",""
"24","Inventories","38,986.15","36,274.00","34,441.00","31,030.00","29,667.52","27,355.00","25,277.00","21,084.00","15,836.63","10,342.00",""
"25","Net Property, Plant & Equipment","22,454.19","22,207.00","21,780.00","21,915.00","21,674.55","21,301.00","21,025.00","20,768.00","17,940.67","1,353.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","13,949.40","10,013.00","9,950.00","9,704.00","9,822.62","8,199.00","8,360.00","11,195.00","9,864.01","0.00",""
"27","Accounts Payable","18,917.21","16,793.00","15,104.00","12,374.00","15,857.58","13,145.00","12,080.00","9,985.00","14,025.12","3,474.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","139.57","0.00",""
"29","Accumulated Minority Interest - Total","(4,677.93)","(4,742.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","596.20","3,291.00","(253.00)","829.00","88.04","964.00","(634.00)","(2,805.00)","2,903.02","(15,692.00)","428.02"
"31","Capital Expenditures (Total)","(96.35)","(31.00)","(89.00)","(466.00)","(125.21)","(62.00)","(14.00)","0.00","(197.27)","(235.00)","(273.27)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","311,226.05","311,226.05","311,226.05","311,226.05","311,226.05","311,226.05","311,226.05","311,974.79","343,172.27","412,500.00",""
