"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","139,155.00","255,857.00","215,711.00","181,763.00","207,002.00","186,468.00","218,295.00","152,695.00","110,672.00","212,749.00"
"3","Pretax Income","(3,863.00)","648.00","(31,219.00)","(5,145.00)","(23.00)","(5,411.00)","(69,805.00)","2,703.00","(19,830.00)","5,997.00"
"4","Net Income","(5,111.00)","(2,156.00)","(29,536.00)","(5,693.00)","(1,875.00)","(3,357.00)","(74,611.00)","550.00","(17,768.00)","3,436.00"
"5","Cash & Short-Term Investments","28,564.00","35,928.00","47,859.00","36,422.00","27,051.00","24,339.00","87,926.00","36,376.00","45,703.00","34,306.00"
"6","Cash Only","14,718.00","22,056.00","47,859.00","36,422.00","27,051.00","24,339.00","87,926.00","36,376.00","45,703.00","34,306.00"
"7","Total Accounts Receivables","226,646.00","255,802.00","209,692.00","276,684.00","288,046.00","249,003.00","280,297.00","240,605.00","281,542.00","317,691.00"
"8","Inventories","111,030.00","127,055.00","123,421.00","130,639.00","133,043.00","138,535.00","140,581.00","152,321.00","138,775.00","95,964.00"
"9","Net Property, Plant & Equipment","440,489.00","438,152.00","424,410.00","421,521.00","409,976.00","406,848.00","266,454.00","283,013.00","265,014.00","259,674.00"
"10","Short Term Debt","413,415.00","437,059.00","458,430.00","482,417.00","508,433.00","467,306.00","447,446.00","402,021.00","433,333.00","409,494.00"
"11","Long Term Debt","144,113.00","151,687.00","137,068.00","127,083.00","116,443.00","111,481.00","83,638.00","83,518.00","84,502.00","83,368.00"
"12","Net Operating Cash Flow","6,744.00","(20,345.00)","11,080.00","(21,343.00)","(38,062.00)","48,932.00","23,757.00","(21,381.00)","(6,090.00)","3,979.00"
"13","Capital Expenditures","(1,847.00)","(3,179.00)","496.00","(3,662.00)","(1,237.00)","(1,078.00)","449.00","(576.00)","45.00","(584.00)"
"14","Total Shares Outstanding (million)","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00"
