"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","272,744.00","299,310.00","200,270.00","178,816.00","139,155.00","255,857.00","215,711.00","181,763.00","207,002.00","186,468.00"
"3","Pretax Income","6,411.00","(31,156.00)","(8,939.00)","1,191.00","(3,863.00)","648.00","(31,219.00)","(5,145.00)","(23.00)","(5,411.00)"
"4","Net Income","2,313.00","(38,685.00)","(1,888.00)","(684.00)","(5,111.00)","(2,156.00)","(29,536.00)","(5,693.00)","(1,875.00)","(3,357.00)"
"5","Cash & Short-Term Investments","45,382.00","68,437.00","46,909.00","38,262.00","28,564.00","35,928.00","47,859.00","36,422.00","27,051.00","24,339.00"
"6","Cash Only","30,238.00","51,031.00","19,121.00","13,665.00","14,718.00","22,056.00","47,859.00","36,422.00","27,051.00","24,339.00"
"7","Total Accounts Receivables","306,187.00","348,625.00","265,469.00","252,067.00","226,646.00","255,802.00","209,692.00","276,684.00","288,046.00","249,003.00"
"8","Inventories","170,567.00","130,260.00","117,204.00","102,350.00","111,030.00","127,055.00","123,421.00","130,639.00","133,043.00","138,535.00"
"9","Net Property, Plant & Equipment","456,444.00","451,532.00","448,628.00","444,191.00","440,489.00","438,152.00","424,410.00","421,521.00","409,976.00","406,848.00"
"10","Short Term Debt","517,850.00","542,496.00","475,080.00","434,470.00","413,415.00","437,059.00","458,430.00","482,417.00","508,433.00","467,306.00"
"11","Long Term Debt","156,297.00","167,784.00","139,285.00","136,698.00","144,113.00","151,687.00","137,068.00","127,083.00","116,443.00","111,481.00"
"12","Net Operating Cash Flow","27,916.00","6,295.00","64,128.00","31,476.00","6,744.00","(20,345.00)","11,080.00","(21,343.00)","(38,062.00)","48,932.00"
"13","Capital Expenditures","(3,237.00)","(1,809.00)","(2,137.00)","(1,058.00)","(1,847.00)","(3,179.00)","496.00","(3,662.00)","(1,237.00)","(1,078.00)"
"14","Total Shares Outstanding (million)","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00","317,050.00"
