"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","53,305.32","59,364.21","50,677.90","42,801.15","16,270.76","23,631.41","29,517.59","75,326.25","38,288.22","15,412.10"
"3","Pretax Income","(4,865.43)","4,118.44","(1,880.82)","(6,407.68)","(18,500.28)","(12,936.88)","(12,974.05)","(6,532.84)","(2,707.03)","(2,244.09)"
"4","Net Income","(4,191.96)","3,389.20","(2,242.66)","(4,343.61)","(17,729.10)","(12,304.28)","(12,821.84)","(6,203.44)","(2,710.74)","(2,253.43)"
"5","Cash & Short-Term Investments","22,319.30","31,680.42","29,753.56","27,544.48","6,443.80","5,401.45","7,621.12","2,526.49","2,399.95","2,287.55"
"6","Cash Only","9,918.57","16,159.73","7,854.18","16,015.38","6,443.80","5,401.45","7,621.12","2,526.49","2,399.95","2,287.55"
"7","Total Accounts Receivables","25,009.45","21,380.06","26,654.76","19,230.70","31,192.21","18,315.02","9,862.57","7,500.53","5,287.29","10,037.83"
"8","Inventories","8,581.88","7,852.35","7,216.04","3,403.24","6,271.32","6,834.88","5,199.70","2,174.50","1,449.47","1,923.85"
"9","Net Property, Plant & Equipment","16,770.16","16,011.48","15,356.18","25,352.79","13,168.11","13,900.65","11,294.66","5,652.63","5,506.34","5,446.67"
"10","Short Term Debt","4,478.26","1,769.03","3,487.95","2,313.05","1,335.77","1,610.66","609.72","431.46","367.71","-"
"11","Long Term Debt","367.82","281.23","114.64","303.73","300.73","125.32","11.31","2.33","-","-"
"12","Net Operating Cash Flow","(1,374.73)","12,440.14","(4,325.21)","(9,394.74)","(25,842.30)","352.41","(1,740.96)","133.47","(207.03)","(2,525.20)"
"13","Capital Expenditures","(206.65)","(228.81)","(77.45)","(3,107.40)","(162.19)","(5,436.13)","(979.43)","(3,799.72)","(54.38)","(64.40)"
"14","Total Shares Outstanding (million)","94,132.00","94,132.00","94,132.00","100,672.90","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","133,402.57"
