"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","533,808.67","376,717.82","400,763.26","566,101.88","820,747.47","814,955.89","767,986.18","753,840.52","728,180.25","755,743.44"
"3","Pretax Income","38,778.12","23,039.90","16,558.17","22,844.02","13,848.38","11,281.26","38,241.53","32,743.05","46,937.64","31,992.06"
"4","Net Income","27,293.55","16,191.66","12,981.50","9,230.72","9,536.27","3,519.25","30,352.00","27,864.42","30,207.26","20,902.11"
"5","Cash & Short-Term Investments","200,947.48","200,680.08","129,273.43","123,982.95","152,948.35","173,497.28","189,954.27","233,820.29","220,433.09","233,040.65"
"6","Cash Only","-","-","-","45,316.89","48,847.60","69,970.65","61,172.64","98,110.89","-","61,686.22"
"7","Total Accounts Receivables","129,067.97","110,848.14","116,028.21","332,883.12","438,734.77","391,784.83","358,865.43","316,759.33","300,715.44","456,434.90"
"8","Inventories","11,806.80","11,444.11","12,295.19","24,851.24","27,759.64","19,592.37","62,539.64","105,403.07","87,926.69","102,774.75"
"9","Net Property, Plant & Equipment","80,520.56","100,744.39","114,554.65","50,813.52","67,199.29","68,950.72","58,077.04","47,081.83","82,553.84","174,355.62"
"10","Accrued Payable","-","-","-","-","-","-","-","-","241,405.60","-"
"11","Short Term Debt","2,694.41","366.52","4,595.05","87,252.04","168,611.70","155,527.48","171,855.34","168,340.09","96,420.68","239,394.37"
"12","Long Term Debt","6,376.84","-","-","27,604.01","39,837.68","20,749.89","12,925.48","3,158.61","6,186.07","7,701.79"
"13","Net Operating Cash Flow","83,818.05","38,010.19","(54,297.69)","(90,934.70)","(38,829.45)","74,687.89","4,857.92","64,548.79","39,946.26","(17,024.86)"
"14","Capital Expenditures","(3,455.90)","(8,707.96)","(8,168.32)","(21,092.43)","(28,453.12)","(10,290.58)","(2,973.69)","(2,732.15)","(6,720.09)","(93,725.83)"
"15","Total Shares Outstanding (million)","455,096.00","456,595.00","467,742.00","476,251.00","477,075.40","480,497.02","480,497.02","480,497.10","480,497.10","480,497.10"
