"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","218,850.00","260,691.65","284,558.75","346,481.97","315,875.68","397,928.31","546,865.57","623,459.65","717,534.99","801,218.51"
"3","Pretax Income","21,033.00","23,224.05","14,667.90","26,452.10","24,516.42","35,696.41","72,082.72","93,574.00","92,808.07","72,931.89"
"4","Net Income","16,188.00","17,568.74","11,144.73","21,423.33","17,726.62","28,266.04","57,602.51","73,274.18","71,548.48","57,163.69"
"5","Cash & Short-Term Investments","32,000.00","22,123.38","26,203.29","37,434.13","54,484.96","65,136.32","120,506.40","133,994.52","92,212.90","94,067.37"
"6","Cash Only","22,156.00","16,235.80","16,585.37","24,236.25","28,960.28","38,879.41","120,506.40","62,677.46","75,219.71","54,740.01"
"7","Total Accounts Receivables","28,959.00","26,771.84","32,790.26","27,727.18","27,244.68","29,594.25","41,818.46","59,197.70","79,978.16","74,093.35"
"8","Inventories","31,421.00","43,809.46","51,991.01","62,298.30","50,529.68","64,982.97","55,751.73","63,007.04","88,200.41","89,260.57"
"9","Net Property, Plant & Equipment","33,406.00","57,500.56","56,627.69","63,754.21","69,869.74","109,149.14","115,022.68","125,972.74","154,385.39","186,509.12"
"10","Accrued Payable","536.00","-","-","-","-","-","63,481.93","-","-","-"
"11","Short Term Debt","2,123.00","12,440.18","14,304.71","19,659.40","16,102.30","20,402.55","22,854.60","31,683.21","34,604.34","26,845.58"
"12","Long Term Debt","6,585.00","3,420.51","4,533.55","7,624.24","8,939.60","8,673.26","7,827.99","5,615.72","3,836.16","2,354.11"
"13","Net Operating Cash Flow","32,495.00","6,409.84","11,297.76","19,062.71","36,384.92","28,406.66","81,763.14","60,792.00","31,845.67","66,903.45"
"14","Capital Expenditures","(8,716.00)","(15,281.50)","(3,414.69)","(12,163.64)","(10,952.64)","(12,692.47)","(13,088.12)","(18,000.29)","(12,440.25)","(20,645.02)"
"15","Total Shares Outstanding (million)","179,996.00","179,996.00","179,996.00","179,996.00","179,996.00","179,999.00","180,000.00","179,999.99","179,999.99","179,999.99"
