"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Sales/Revenue","2,403,660.00","2,727,302.00","2,455,143.00","2,673,208.00","3,087,003.00","2,235,435.00","2,229,572.00","2,399,918.00","2,121,899.00","3,211,403.00","4,025,404.00"
"3","Pretax Income","297,362.00","138,947.00","216,039.00","322,095.00","522,079.00","656,446.00","851,645.00","858,189.00","780,658.00","826,002.00","962,005.00"
"4","Equity in Earnings of Affiliates","173,452.00","143,210.00","196,221.00","222,429.00","206,131.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","338,928.00","204,154.00","331,713.00","432,945.00","565,991.00","549,583.00","735,083.00","725,458.00","668,740.00","656,225.00","778,067.00"
"6","Cash & Short Term Investments","865,610.00","1,254,697.00","1,949,654.00","1,385,591.00","1,616,459.00","1,306,083.00","919,752.00","1,437,702.00","1,472,913.00","1,042,128.00","1,042,128.00"
"7","Cash Only","240,790.00","181,601.00","304,458.00","492,310.00","500,773.00","449,287.00","319,188.00","697,769.00","756,085.00","499,477.00","499,477.00"
"8","Total Accounts Receivable","1,589,351.00","1,457,325.00","1,363,764.00","1,634,157.00","1,658,163.00","1,120,409.00","1,375,674.00","1,444,600.00","1,697,567.00","2,777,933.00","2,777,933.00"
"9","Inventories","498,635.00","541,268.00","631,095.00","1,434,893.00","1,952,923.00","1,894,488.00","1,947,232.00","2,337,565.00","1,958,646.00","2,533,424.00","2,533,424.00"
"10","Net Property, Plant & Equipment","1,134,216.00","1,173,368.00","579,918.00","736,590.00","956,242.00","1,348,274.00","1,167,454.00","3,023,533.00","3,464,324.00","3,524,787.00","3,524,787.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","782,253.00","328,165.00","511,273.00","627,662.00","1,329,535.00","459,705.00","792,159.00","777,086.00","639,659.00","628,647.00","628,647.00"
"12","Accounts Payable","549,036.00","782,418.00","411,377.00","557,227.00","892,474.00","688,764.00","756,590.00","1,199,270.00","734,574.00","1,205,400.00","1,205,400.00"
"13","Long Term Debt","1,036,500.00","1,210,500.00","1,278,736.00","1,327,374.00","859,654.00","1,513,067.00","1,738,572.00","3,358,355.00","4,168,658.00","4,614,646.00","4,614,646.00"
"14","Accumulated Minority Interest - Total","45,901.00","46,763.00","50,198.00","200,341.00","220,839.00","226,087.00","687,395.00","356,019.00","336,027.00","369,130.00","369,130.00"
"15","Net Operating Cash Flow","(296,528.00)","633,201.00","544,483.00","(121,835.00)","251,221.00","(63,901.00)","(263,085.00)","355,715.00","307,304.00","(226,533.00)","320,804.00"
"16","Capital Expenditures (Total)","(95,141.00)","(97,404.00)","(15,903.00)","(116,739.00)","(82,952.00)","(34,719.00)","(16,637.00)","(832,054.00)","(690,857.00)","(473,297.00)","(535,964.00)"
"17","Dividends per Share (Cent)","0.12","0.08","0.09","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12"
