"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","81,227.00","92,210.00","128,036.00","102,142.00","52,911.00","95,982.00","94,122.00","65,811.00","104,588.00","88,753.00","59,261.00"
"3","Consolidated Net Income","61,911.00","72,281.00","100,326.00","92,198.00","37,636.00","80,176.00","79,494.00","29,404.00","92,960.00","71,963.00","47,655.00"
"4","Cash & Short Term Investments","104,056.00","142,179.00","221,974.00","200,867.00","262,279.00","307,261.00","346,354.00","273,677.00","371,190.00","257,768.00",""
"5","Cash Only","17,866.00","100,826.00","34,838.00","19,299.00","27,742.00","307,261.00","346,354.00","273,677.00","371,190.00","257,768.00",""
"6","Total Accounts Receivable","197,964.00","192,040.00","227,500.00","252,989.00","254,837.00","285,890.00","295,880.00","342,370.00","388,654.00","326,605.00",""
"7","Inventories","282,000.00","249,184.00","324,940.00","360,999.00","416,303.00","346,640.00","465,658.00","546,607.00","557,498.00","597,311.00",""
"8","Net Property, Plant & Equipment","184,091.00","198,095.00","224,222.00","315,320.00","415,323.00","493,880.00","563,213.00","632,765.00","662,145.00","769,062.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","279,908.00","229,439.00","385,172.00","445,373.00","560,357.00","593,344.00","767,684.00","759,520.00","933,458.00","883,121.00",""
"10","Accounts Payable","27,895.00","37,398.00","39,368.00","57,512.00","37,448.00","70,576.00","59,615.00","107,621.00","65,877.00","75,038.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","28,118.00","28,000.00","32,112.00","53,560.00","56,792.00","76,194.00",""
"12","Accumulated Minority Interest - Total","33,571.00","39,340.00","53,762.00","53,872.00","56,750.00","65,041.00","72,297.00","80,603.00","84,292.00","72,648.00",""
"13","Net Operating Cash Flow","66,594.00","134,058.00","15,142.00","60,272.00","(25,142.00)","190,735.00","(6,696.00)","72,963.00","42,268.00","118,966.00","43,349.00"
"14","Capital Expenditures (Total)","(29,362.00)","(24,046.00)","(67,602.00)","(117,675.00)","(124,796.00)","(108,492.00)","(104,656.00)","(93,502.00)","(74,717.00)","(175,199.00)","(221,304.00)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.00","0.02","0.07","0.06","0.04","0.06","0.06","0.07"
"16","Total Shares Outstanding","448,839.55","448,841.19","448,841.19","448,841.19","538,223.08","538,223.08","538,228.08","550,239.01","550,239.00","550,285.00","550.24"
"17","Dividend Yield (%)","2.90","2.31","1.85","0.00","1.76","4.44","4.19","3.03","4.81","3.40","4.19"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(3,725.00)","16,563.00","39,943.00","13,792.00","34,289.00","33,470.00","19,576.00","23,167.00","12,540.00","3,978.00","59,261.00"
"20","Consolidated Net Income","(6,810.00)","17,268.00","36,441.00","13,866.00","22,372.00","26,993.00","16,076.00","23,441.00","5,453.00","2,685.00","47,655.00"
"21","Cash & Short Term Investments","273,677.00","272,870.00","226,790.00","264,282.00","386,956.00","355,093.00","270,447.00","331,175.00","257,768.00","238,008.00",""
"22","Cash Only","273,677.00","272,870.00","226,790.00","264,282.00","371,190.00","355,093.00","270,447.00","331,175.00","257,768.00","238,008.00",""
"23","Total Accounts Receivable","342,370.00","382,709.00","393,189.00","408,883.00","401,687.00","431,980.00","422,916.00","413,113.00","326,605.00","382,964.00",""
"24","Inventories","546,607.00","448,393.00","413,963.00","501,692.00","557,498.00","439,567.00","505,781.00","507,401.00","597,311.00","441,634.00",""
"25","Net Property, Plant & Equipment","632,765.00","635,328.00","644,503.00","653,363.00","662,145.00","666,284.00","670,580.00","717,218.00","769,062.00","812,106.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","759,520.00","750,605.00","674,244.00","810,012.00","933,458.00","813,640.00","802,831.00","914,323.00","883,121.00","825,065.00",""
"27","Accounts Payable","107,621.00","171,235.00","144,765.00","163,274.00","65,877.00","170,070.00","149,174.00","145,325.00","75,038.00","137,776.00",""
"28","Long Term Debt","53,560.00","62,913.00","60,422.00","57,181.00","56,792.00","54,324.00","63,035.00","61,645.00","76,194.00","103,909.00",""
"29","Accumulated Minority Interest - Total","80,603.00","67,642.00","74,950.00","74,369.00","84,292.00","85,578.00","77,036.00","76,124.00","72,648.00","71,475.00",""
"30","Net Operating Cash Flow","58,302.00","46,707.00","50,215.00","(61,750.00)","7,096.00","177,323.00","(105,148.00)","29,867.00","16,924.00","101,706.00","43,349.00"
"31","Capital Expenditures (Total)","(33,963.00)","(23,107.00)","(17,577.00)","(19,254.00)","(14,686.00)","(18,746.00)","(21,246.00)","(61,978.00)","(73,229.00)","(64,851.00)","(221,304.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.03","0.00","0.04","0.00","0.03","0.00","0.04","0.00",""
"33","Total Shares Outstanding","550,239.01","550,239.00","550,239.01","550,239.06","550,239.06","550,239.11","550,285.39","550,285.39","550,285.00","550,285.39",""
