"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","17,216.00","18,264.00","21,565.23","15,942.00","13,850.00","9,993.00","27,180.84","23,219.00","10,591.00","16,800.00"
"3","Pretax Income","2,742.00","2,186.00","723.77","3,059.00","1,923.00","936.00","3,237.29","175.00","(500.00)","1,680.00"
"4","Net Income","2,148.00","1,715.00","349.20","2,824.00","1,541.00","688.00","2,564.80","18.00","(427.00)","1,287.00"
"5","Cash & Short-Term Investments","5,107.00","26,116.00","24,140.00","29,581.00","31,273.00","34,787.00","27,128.00","25,691.00","26,576.00","24,384.00"
"6","Total Accounts Receivables","19,274.00","19,139.00","25,020.00","17,312.00","17,834.00","12,361.00","26,727.00","24,416.00","23,862.00","29,265.00"
"7","Inventories","9,255.00","8,737.00","5,487.00","7,380.00","10,499.00","12,967.00","6,041.00","6,838.00","9,296.00","14,832.00"
"8","Net Property, Plant & Equipment","22,748.00","22,998.00","23,271.00","23,130.00","22,894.00","22,565.00","22,831.00","22,780.00","23,460.00","23,401.00"
"9","Short Term Debt","5,024.00","489.00","478.00","467.00","471.00","471.00","84.00","113.00","109.00","110.00"
"10","Long Term Debt","12,189.00","1,368.00","1,256.00","1,135.00","1,014.00","891.00","22.00","25.00","169.00","141.00"
"11","Net Operating Cash Flow","4,081.00","(949.00)","442.00","5,670.00","1,727.00","3,494.00","(2,758.00)","(1,714.00)","1,627.00","(1,938.00)"
"12","Capital Expenditures","(195.00)","(381.00)","(639.00)","(237.00)","(131.00)","(51.00)","(813.00)","(304.00)","(966.00)","(505.00)"
"13","Total Shares Outstanding (million)","977,181.20","1,221,477.20","1,221,477.20","1,221,477.20","1,221,477.20","1,221,477.20","1,221,477.20","1,223,565.20","1,224,121.20","1,224,121.20"
