"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","2,422,200.00","2,375,200.00","2,386,200.00","2,471,900.00","2,786,800.00","2,245,000.00","2,373,700.00","2,543,000.00","3,024,700.00","2,506,700.00"
"3","Pretax Income","261,200.00","71,600.00","161,800.00","643,100.00","240,500.00","70,300.00","20,400.00","63,800.00","(542,400.00)","51,500.00"
"4","Net Income","139,300.00","22,400.00","77,600.00","331,000.00","104,700.00","24,300.00","(9,300.00)","25,900.00","(436,200.00)","(1,800.00)"
"5","Cash & Short-Term Investments","1,717,600.00","1,118,000.00","1,100,000.00","1,518,500.00","631,100.00","889,400.00","812,700.00","786,200.00","753,300.00","916,100.00"
"6","Cash Only","1,717,600.00","1,118,000.00","1,100,000.00","1,518,500.00","631,100.00","889,400.00","812,700.00","786,200.00","753,300.00","916,100.00"
"7","Total Accounts Receivables","2,449,400.00","2,665,700.00","2,821,800.00","3,220,600.00","3,414,500.00","3,405,800.00","3,272,300.00","3,570,400.00","2,523,200.00","2,494,000.00"
"8","Inventories","896,500.00","835,500.00","768,200.00","817,200.00","782,600.00","821,000.00","903,500.00","1,002,900.00","1,115,100.00","969,100.00"
"9","Net Property, Plant & Equipment","6,823,400.00","6,824,300.00","6,822,900.00","6,788,600.00","6,724,000.00","7,237,600.00","8,036,400.00","7,978,400.00","6,899,600.00","6,916,900.00"
"10","Accrued Payable","-","-","-","-","2,296,400.00","2,217,100.00","2,457,000.00","2,509,300.00","2,506,000.00","2,512,200.00"
"11","Short Term Debt","-","-","-","5,465,800.00","4,727,400.00","5,178,600.00","5,328,800.00","5,722,700.00","4,861,400.00","4,594,800.00"
"12","Long Term Debt","1,440,600.00","881,600.00","699,100.00","1,589,300.00","1,456,500.00","1,464,100.00","1,884,400.00","1,838,300.00","2,671,500.00","2,898,400.00"
"13","Net Operating Cash Flow","1,020,300.00","120,100.00","63,200.00","133,800.00","569,500.00","98,500.00","309,800.00","41,000.00","541,100.00","461,400.00"
"14","Capital Expenditures","(130,600.00)","(72,800.00)","(46,800.00)","(63,300.00)","(98,200.00)","(38,000.00)","(763,100.00)","(71,700.00)","(113,200.00)","(40,500.00)"
"15","Total Shares Outstanding (million)","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00"
