"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","3,024,700.00","2,506,700.00","2,544,100.00","2,734,700.00","2,536,200.00","2,260,900.00","1,499,300.00","1,890,800.00","2,230,000.00","2,086,700.00"
"3","Pretax Income","(542,400.00)","51,500.00","118,900.00","(156,400.00)","(1,349,800.00)","(53,300.00)","(57,400.00)","(14,300.00)","(295,300.00)","121,300.00"
"4","Net Income","(436,200.00)","(1,800.00)","45,300.00","(135,000.00)","(1,106,900.00)","(61,000.00)","(61,300.00)","(38,800.00)","(339,300.00)","56,700.00"
"5","Cash & Short-Term Investments","753,300.00","916,100.00","781,000.00","1,160,800.00","940,400.00","568,500.00","623,800.00","531,200.00","497,000.00","516,900.00"
"6","Cash Only","753,300.00","916,100.00","781,000.00","1,160,800.00","940,400.00","568,500.00","623,800.00","531,200.00","497,000.00","516,900.00"
"7","Total Accounts Receivables","2,523,200.00","2,494,000.00","2,259,700.00","2,610,600.00","1,892,200.00","1,963,500.00","2,019,900.00","2,052,500.00","1,876,500.00","2,264,500.00"
"8","Inventories","1,115,100.00","969,100.00","1,005,200.00","982,500.00","1,041,100.00","905,300.00","1,025,700.00","974,000.00","964,900.00","996,900.00"
"9","Net Property, Plant & Equipment","6,899,600.00","6,916,900.00","7,280,800.00","7,117,300.00","7,364,100.00","7,235,100.00","7,050,300.00","7,013,500.00","6,743,000.00","6,681,900.00"
"10","Accrued Payable","2,506,000.00","2,512,200.00","2,441,800.00","2,808,600.00","2,900,800.00","2,567,000.00","2,790,300.00","2,893,500.00","2,800,200.00","3,163,200.00"
"11","Short Term Debt","4,861,400.00","4,594,800.00","4,496,100.00","4,561,300.00","4,401,400.00","4,386,900.00","4,412,200.00","4,441,600.00","4,506,500.00","4,563,900.00"
"12","Long Term Debt","2,671,500.00","2,898,400.00","3,198,900.00","3,676,500.00","3,550,700.00","3,525,500.00","3,532,200.00","3,336,000.00","3,152,300.00","2,983,400.00"
"13","Net Operating Cash Flow","541,100.00","461,400.00","194,100.00","212,400.00","577,900.00","(200,300.00)","220,900.00","197,500.00","248,900.00","147,600.00"
"14","Capital Expenditures","(113,200.00)","(40,500.00)","(405,000.00)","(62,700.00)","(8,700.00)","(24,100.00)","(23,600.00)","(27,100.00)","(86,100.00)","(22,300.00)"
"15","Total Shares Outstanding (million)","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00"
