"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","5,392,000.00","6,181,800.00","8,555,800.00","10,211,100.00","11,212,000.00","10,608,200.00","8,662,500.00","8,371,300.00","10,020,100.00","10,186,400.00"
"3","Pretax Income","501,600.00","726,200.00","831,000.00","619,200.00","707,700.00","685,700.00","269,200.00","740,400.00","1,117,000.00","(387,900.00)"
"4","Net Income","341,600.00","537,500.00","610,600.00","416,700.00","478,800.00","462,700.00","85,800.00","442,700.00","535,700.00","(395,300.00)"
"5","Cash & Short-Term Investments","396,500.00","389,000.00","1,082,700.00","675,900.00","543,700.00","1,101,700.00","1,298,300.00","1,599,200.00","559,400.00","710,000.00"
"6","Cash Only","223,000.00","132,300.00","284,200.00","473,900.00","285,400.00","240,100.00","365,200.00","900,500.00","392,400.00","309,000.00"
"7","Total Accounts Receivables","927,100.00","1,192,700.00","2,057,400.00","2,495,700.00","2,822,600.00","2,419,400.00","2,482,400.00","2,321,200.00","3,255,800.00","2,395,300.00"
"8","Inventories","263,500.00","278,500.00","692,500.00","822,900.00","754,600.00","853,500.00","911,900.00","896,500.00","782,600.00","1,130,800.00"
"9","Net Property, Plant & Equipment","3,514,100.00","3,767,000.00","5,232,600.00","4,657,400.00","6,200,100.00","6,766,000.00","6,935,300.00","6,823,400.00","6,724,000.00","6,899,600.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","2,633,800.00","2,475,800.00","3,936,200.00","-","3,569,500.00","4,884,700.00","5,858,300.00","5,876,100.00","4,727,400.00","4,861,400.00"
"12","Long Term Debt","310,600.00","687,400.00","1,159,300.00","2,682,200.00","3,066,500.00","2,196,000.00","2,175,600.00","1,440,600.00","1,456,500.00","2,671,500.00"
"13","Net Operating Cash Flow","604,900.00","173,400.00","903,000.00","(422,100.00)","856,600.00","1,407,500.00","643,000.00","1,112,200.00","886,600.00","990,400.00"
"14","Capital Expenditures","(354,900.00)","(336,900.00)","(1,001,000.00)","(931,700.00)","(499,600.00)","(721,600.00)","(388,700.00)","(355,300.00)","(281,100.00)","(986,000.00)"
"15","Total Shares Outstanding (million)","1,537,061.00","1,550,655.00","1,550,655.00","1,550,625.00","1,550,624.97","1,550,631.67","1,550,631.67","2,027,000.00","2,027,000.00","2,027,000.00"
