"1","Financial Year","30-06-2008","30-06-2009","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","446,061.00","774,566.00","553,663.00","420,463.00","392,322.00","411,124.00","547,340.00","323,696.00","424,484.00","439,420.00"
"3","Consolidated Net Income","348,357.00","580,925.00","553,663.00","420,463.00","392,322.00","411,124.00","541,444.00","323,696.00","424,484.00","439,420.00"
"4","Cash & Short Term Investments","54,089.00","80,593.00","58,606.00","25,799.00","58,519.00","67,091.00","66,218.00","69,719.00","100,544.00",""
"5","Cash Only","21,589.00","20,818.00","4,884.00","8,359.00","4,786.00","45,802.00","66,218.00","21,123.00","20,544.00",""
"6","Total Accounts Receivable","59,766.00","97,265.00","13,076.00","16,281.00","15,951.00","13,011.00","14,416.00","17,657.00","17,348.00",""
"7","Net Property, Plant & Equipment","170,887.00","3,127,822.00","4,379,122.00","437.00","1,283.00","3,039.00","5,268.00","8,698.00","9,063.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","139,353.00","30,575.00","59,350.00","1,245,039.00","314,769.00","742,042.00","763,388.00","772,400.00","2,343,759.00",""
"9","Long Term Debt","331,258.00","484,429.00","1,502,025.00","318,085.00","1,317,850.00","1,000,000.00","1,378,550.00","1,403,150.00","0.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","135,467.00","155,527.00","255,812.00","212,487.00","246,870.00","254,748.00","278,866.00","273,323.00","277,617.00","313,580.00"
"12","Capital Expenditures (Total)","(91,027.00)","(27,870.00)","(100.00)","(382.00)","(816.00)","(1,829.00)","(268,396.00)","(72,034.00)","(95,925.00)","(30,144.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.07","0.08","0.08","0.08","0.09","0.09","0.09","0.09"
"14","Total Shares Outstanding","2,680,112.30","2,680,112.30","2,686,898.00","2,696,462.00","2,919,423.40","2,928,715.00","2,937,777.00","2,943,918.00","2,945,078.00","2,943.92"
"15","Dividend Yield (%)","0.00","0.00","5.93","5.51","5.39","5.81","5.67","5.53","5.16","5.67"
"16","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"18","Pretax Income","71,520.00","64,766.00","122,897.00","64,143.00","71,143.00","70,356.00","218,842.00","79,229.00","70,997.00","70,352.00"
"19","Consolidated Net Income","71,520.00","64,766.00","122,897.00","64,143.00","71,143.00","70,356.00","218,842.00","79,229.00","70,997.00","70,352.00"
"20","Cash & Short Term Investments","82,299.00","82,261.00","69,719.00","80,378.00","41,437.00","72,785.00","100,544.00","157,443.00","446,037.00","99,657.00"
"21","Cash Only","82,299.00","82,261.00","21,123.00","80,378.00","41,437.00","72,785.00","20,544.00","45,680.00","361,209.00","99,657.00"
"22","Total Accounts Receivable","0.00","0.00","11,539.00","0.00","0.00","0.00","11,849.00","25,860.00","64,552.00","29,895.00"
"23","Net Property, Plant & Equipment","7,568.00","8,344.00","8,698.00","9,088.00","9,046.00","9,168.00","9,063.00","8,831.00","9,201.00","9,718.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","810,094.00","771,022.00","772,400.00","797,400.00","1,222,387.00","1,922,700.00","2,343,759.00","2,522,051.00","2,504,750.00","2,486,300.00"
"25","Long Term Debt","1,429,350.00","1,390,200.00","1,403,150.00","1,413,550.00","1,048,600.00","400,000.00","0.00","0.00","300,000.00","300,000.00"
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Net Operating Cash Flow","56,695.00","71,599.00","78,759.00","62,887.00","59,917.00","55,276.00","99,537.00","62,341.00","70,583.00","81,119.00"
"28","Capital Expenditures (Total)","(11,535.00)","(17,145.00)","(21,559.00)","(14,817.00)","(39,723.00)","(14,597.00)","(26,788.00)","(6,462.00)","(3,420.00)","6,526.00"
"29","Dividends per Share (Cent)","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.02","0.02"
"30","Total Shares Outstanding","2,941,335.30","2,942,684.20","2,943,918.40","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00"
