"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","134,162.00","260,174.87","80,288.00","37,042.00","67,756.00","155,588.08","92,454.00","132,540.00","67,447.00","165,125.00"
"3","Pretax Income","60,135.00","137,413.69","16,311.00","(1,966.00)","8,670.00","(74,721.02)","22,412.00","44,799.00","11,744.00","55,618.00"
"4","Net Income","47,683.00","105,575.14","11,157.00","(3,757.00)","6,338.00","(77,218.21)","17,061.00","34,023.00","8,712.00","49,909.00"
"5","Cash & Short-Term Investments","339,988.00","366,861.00","350,217.00","321,097.00","311,843.00","283,856.00","250,676.00","249,157.00","247,274.00","253,805.00"
"6","Cash Only","339,988.00","366,861.00","350,217.00","321,097.00","311,843.00","283,856.00","250,676.00","249,157.00","247,274.00","253,805.00"
"7","Total Accounts Receivables","166,160.00","154,211.00","124,984.00","126,912.00","125,353.00","111,423.00","135,598.00","183,392.00","175,570.00","228,545.00"
"8","Inventories","789,586.00","799,187.00","811,332.00","829,722.00","845,445.00","873,460.00","870,692.00","832,339.00","823,722.00","796,733.00"
"9","Net Property, Plant & Equipment","173,389.00","165,301.00","162,794.00","158,386.00","155,522.00","152,345.00","149,735.00","145,475.00","142,953.00","140,287.00"
"10","Accrued Payable","-","-","-","-","-","-","-","95,195.00","86,916.00","104,107.00"
"11","Short Term Debt","6,933.00","6,933.00","6,933.00","6,333.00","5,433.00","3,333.00","12,963.00","12,963.00","12,963.00","32,963.00"
"12","Long Term Debt","103,426.00","101,693.00","99,959.00","98,826.00","97,993.00","97,159.00","86,696.00","85,863.00","80,781.00","75,700.00"
"13","Net Operating Cash Flow","55,646.00","18,199.00","19,015.00","(31,481.00)","13,930.00","35,107.81","(7,674.00)","18,548.00","18,751.00","25,796.00"
"14","Capital Expenditures","(2,656.00)","2,416.00","(154.00)","(77.00)","(399.00)","(67.93)","(34.00)","(103.00)","(79.00)","(567.00)"
"15","Total Shares Outstanding (million)","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00"
