"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","132,468.00","148,488.00","187,188.00","242,061.39","121,985.00","195,914.00","134,162.00","260,174.87","80,288.00","37,042.00"
"3","Pretax Income","46,663.00","55,063.00","72,576.00","145,990.00","37,595.00","88,561.00","60,135.00","137,413.69","16,311.00","(1,966.00)"
"4","Net Income","36,261.00","42,518.00","54,086.00","90,366.08","28,870.00","67,778.00","47,683.00","105,575.14","11,157.00","(3,757.00)"
"5","Cash & Short-Term Investments","210,505.00","250,397.00","422,714.00","296,867.38","296,138.00","354,128.00","339,988.00","366,861.00","350,217.00","321,097.00"
"6","Cash Only","210,505.00","250,397.00","422,714.00","296,867.38","296,138.00","354,128.00","339,988.00","366,861.00","350,217.00","321,097.00"
"7","Total Accounts Receivables","277,307.00","246,034.00","184,563.00","118,984.37","119,161.00","185,887.00","166,160.00","154,211.00","124,984.00","126,912.00"
"8","Inventories","305,256.00","287,947.00","263,028.00","805,559.52","798,155.00","762,969.00","789,586.00","799,187.00","811,332.00","829,722.00"
"9","Net Property, Plant & Equipment","151,754.00","157,214.00","170,407.00","175,697.91","174,836.00","173,306.00","173,389.00","165,301.00","162,794.00","158,386.00"
"10","Short Term Debt","26,993.00","44,350.00","24,322.00","24,308.35","24,308.00","6,933.00","6,933.00","6,933.00","6,933.00","6,333.00"
"11","Long Term Debt","33,694.00","153,585.00","147,019.00","145,285.97","143,553.00","175,159.00","103,426.00","101,693.00","99,959.00","98,826.00"
"12","Net Operating Cash Flow","(16,301.00)","94,794.00","226,091.00","36,500.75","29,656.00","73,219.00","55,646.00","18,199.00","19,015.00","(31,481.00)"
"13","Capital Expenditures","(725.00)","(2,616.00)","(9,877.00)","(20,703.27)","(1,968.00)","(1,217.00)","(2,656.00)","2,416.00","(154.00)","(77.00)"
"14","Total Shares Outstanding (million)","1,020,113.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00"
