"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","121,985.00","195,914.00","134,162.00","260,174.87","80,288.00","37,042.00","67,756.00","155,588.08","92,454.00","132,540.00"
"3","Pretax Income","37,595.00","88,561.00","60,135.00","137,413.69","16,311.00","(1,966.00)","8,670.00","(74,721.02)","22,412.00","44,799.00"
"4","Net Income","28,870.00","67,778.00","47,683.00","105,575.14","11,157.00","(3,757.00)","6,338.00","(77,218.21)","17,061.00","34,023.00"
"5","Cash & Short-Term Investments","296,138.00","354,128.00","339,988.00","366,861.00","350,217.00","321,097.00","311,843.00","283,856.00","250,676.00","249,157.00"
"6","Cash Only","296,138.00","354,128.00","339,988.00","366,861.00","350,217.00","321,097.00","311,843.00","283,856.00","250,676.00","249,157.00"
"7","Total Accounts Receivables","119,161.00","185,887.00","166,160.00","154,211.00","124,984.00","126,912.00","125,353.00","111,423.00","135,598.00","183,392.00"
"8","Inventories","798,155.00","762,969.00","789,586.00","799,187.00","811,332.00","829,722.00","845,445.00","873,460.00","870,692.00","832,339.00"
"9","Net Property, Plant & Equipment","174,836.00","173,306.00","173,389.00","165,301.00","162,794.00","158,386.00","155,522.00","152,345.00","149,735.00","145,475.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","95,195.00"
"11","Short Term Debt","24,308.00","6,933.00","6,933.00","6,933.00","6,933.00","6,333.00","5,433.00","3,333.00","12,963.00","12,963.00"
"12","Long Term Debt","143,553.00","175,159.00","103,426.00","101,693.00","99,959.00","98,826.00","97,993.00","97,159.00","86,696.00","85,863.00"
"13","Net Operating Cash Flow","29,656.00","73,219.00","55,646.00","18,199.00","19,015.00","(31,481.00)","13,930.00","35,107.81","(7,674.00)","18,548.00"
"14","Capital Expenditures","(1,968.00)","(1,217.00)","(2,656.00)","2,416.00","(154.00)","(77.00)","(399.00)","(67.93)","(34.00)","(103.00)"
"15","Total Shares Outstanding (million)","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00","1,017,216.00"
