"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","186,179.44","177,850.91","272,261.37","402,869.63","680,003.54","801,026.28","686,108.21","689,061.50","697,503.53","710,205.39"
"3","Pretax Income","115,245.76","164,329.25","112,211.43","173,017.24","255,448.66","431,800.13","338,548.87","386,466.68","280,427.16","320,291.00"
"4","Net Income","91,388.19","121,652.67","83,060.95","127,806.62","181,530.02","342,316.71","266,058.86","314,516.77","220,571.98","223,230.08"
"5","Cash & Short-Term Investments","17,849.97","21,665.83","16,412.47","44,875.92","105,831.62","67,026.09","53,702.56","42,944.08","254,182.39","296,867.38"
"6","Cash Only","9,899.97","8,279.41","10,512.47","31,369.20","105,831.62","67,026.09","47,302.56","37,944.08","111,758.55","110,190.90"
"7","Total Accounts Receivables","50,660.47","35,768.24","37,976.63","73,849.54","118,326.23","212,502.42","227,299.94","402,376.71","215,102.34","105,105.56"
"8","Inventories","63,081.10","52,247.38","40,849.24","69,482.38","96,227.57","137,226.49","172,637.75","359,837.46","328,079.22","805,559.52"
"9","Net Property, Plant & Equipment","96,880.26","57,045.58","93,579.59","145,262.07","151,123.03","146,895.85","140,332.65","141,258.13","151,681.18","175,697.91"
"10","Short Term Debt","20,250.00","4,007.10","52,181.31","80,348.46","59,830.05","39,695.17","65,166.35","90,165.41","27,011.40","24,308.35"
"11","Long Term Debt","116,855.26","163,987.45","190,827.97","149,631.68","130,718.14","116,863.02","94,779.05","69,046.72","42,789.35","145,285.97"
"12","Net Operating Cash Flow","110,397.20","114,790.89","37,146.08","191,670.49","161,209.27","121,652.02","(3,530.64)","1,158.81","350,210.88","341,084.75"
"13","Capital Expenditures","(238,922.70)","(180,158.45)","(123,773.92)","(151,328.02)","(14,806.47)","(6,644.67)","(7,172.91)","(11,565.59)","(19,302.30)","(33,921.27)"
"14","Total Shares Outstanding (million)","702,612.00","772,812.00","772,812.00","772,812.00","772,812.17","786,305.81","999,819.85","1,029,590.90","1,025,222.00","1,017,216.00"
