"1","Financial Year","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2","28-02-2021       3","31-05-2021       4"
"2","Sales/Revenue","5,048.00","4,370.46","3,124.00","2,627.00","2,390.00","3,184.20","4,390.00","4,027.00","2,978.00","2,487.00"
"3","Pretax Income","(853.00)","(2,014.63)","(1,491.00)","(1,956.00)","(2,032.00)","(13,228.91)","(1,137.00)","(2,874.00)","(1,793.00)","(2,126.00)"
"4","Net Income","(853.00)","(2,818.62)","(1,491.00)","(1,956.00)","(2,032.00)","(12,432.69)","(1,140.00)","(2,874.00)","(1,793.00)","(2,145.00)"
"5","Cash & Short-Term Investments","8,993.00","9,077.51","7,279.00","6,059.00","4,537.00","8,594.00","12,415.00","12,429.00","11,489.00","22,061.00"
"6","Total Accounts Receivables","11,804.00","12,048.43","12,619.00","11,843.00","12,461.00","2,407.00","3,346.00","2,284.00","3,110.00","1,596.00"
"7","Inventories","1,577.00","1,006.39","1,193.00","964.00","1,686.00","842.00","1,973.00","824.00","2,252.00","2,341.00"
"8","Net Property, Plant & Equipment","311.00","629.63","619.00","622.00","689.00","1,821.00","1,751.00","1,618.00","1,552.00","2,025.00"
"9","Accrued Payable","6,646.00","7,081.08","8,222.00","7,668.00","9,349.00","7,681.00","7,273.00","4,798.00","7,436.00","4,255.00"
"10","Short Term Debt","-","-","-","-","-","1,303.00","1,812.00","924.00","810.00","698.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,333.00","(109.17)","(1,769.00)","(1,176.00)","(1,358.00)","(1,012.00)","(2,596.00)","(433.00)","(849.00)","(2,481.00)"
"13","Capital Expenditures","(18.00)","(356.35)","(29.00)","(44.00)","(114.00)","84.00","(126.00)","(46.00)","(110.00)","(692.00)"
"14","Total Shares Outstanding (million)","950,569.00","950,569.00","950,569.00","950,569.00","950,569.00","1,058,219.00","1,160,101.25","1,172,961.25","1,184,473.75","1,269,111.25"
