"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","-","12,185.26","20,047.38","24,387.94","36,036.04","38,536.72","36,755.06","42,748.10","-","289,020.54"
"3","Pretax Income","(86.38)","4,154.08","(1,984.52)","993.56","1,362.51","(4,282.81)","2,205.30","2,770.78","(4,669.63)","28,114.32"
"4","Net Income","(86.38)","3,920.47","(2,910.88)","314.33","1,225.72","(3,861.59)","(871.20)","1,594.97","3,069.35","19,255.76"
"5","Cash & Short-Term Investments","244.06","4,935.67","5,423.33","2,330.06","8,274.04","12,127.22","15,609.83","17,732.87","247.74","99,642.52"
"6","Cash Only","-","-","-","2,068.71","4,624.32","6,619.98","7,302.63","9,362.49","247.74","25,349.90"
"7","Total Accounts Receivables","81.64","4,141.28","6,564.82","9,189.44","11,865.68","10,472.50","14,207.16","14,624.81","50.06","213,848.88"
"8","Inventories","-","1,500.83","2,729.55","3,832.99","4,542.65","3,331.78","3,952.08","4,743.88","-","-"
"9","Net Property, Plant & Equipment","873.24","3,831.15","5,658.76","5,234.48","4,904.00","8,977.83","20,477.43","20,175.59","11.93","64,073.23"
"10","Short Term Debt","-","91.22","98.43","685.39","2,818.44","8,804.11","13,259.07","16,336.32","-","31,744.84"
"11","Long Term Debt","-","91.57","-","-","-","-","8,616.12","5,167.63","-","115,488.51"
"12","Net Operating Cash Flow","1,170.52","4,407.67","(4,473.43)","(1,609.76)","2,146.25","1,329.49","(128.23)","4,320.81","267.10","(46,280.52)"
"13","Capital Expenditures","(51.23)","(316.15)","(2,108.23)","(572.72)","(2,486.65)","(5,919.24)","(10,481.07)","(1,721.08)","(1,307.11)","(11,863.45)"
"14","Total Shares Outstanding (million)","120,001.00","120,001.00","120,001.00","120,001.00","120,001.00","131,701.08","135,701.08","135,701.08","136,851.08","2,454,641.85"
