"1","Financial Year","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","368,868.00","325,787.00","245,575.00","163,439.00","123,527.00","115,579.00","118,219.00"
"3","Pretax Income","22,944.00","25,014.00","29,858.00","(6,610.00)","6,308.00","(3,618.00)","(7,879.00)"
"4","Equity in Earnings of Affiliates","347.00","1,102.00","791.00","1,449.00","(21.00)","102.00","358.00"
"5","Consolidated Net Income","16,804.00","19,503.00","21,898.00","(8,248.00)","3,451.00","(3,693.00)","(7,542.00)"
"6","Cash & Short Term Investments","0.00","0.00","41,639.00","79,977.00","82,307.00","81,064.00","81,064.00"
"7","Cash Only","0.00","0.00","24,514.00","31,342.00","35,492.00","38,509.00","38,509.00"
"8","Total Accounts Receivable","0.00","0.00","92,946.00","97,169.00","40,455.00","40,526.00","40,526.00"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","0.00","0.00","157,583.00","131,488.00","146,380.00","138,255.00","138,255.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","1,192.00","14,017.00","13,775.00","16,173.00","16,173.00"
"12","Accounts Payable","0.00","0.00","11,778.00","8,716.00","7,708.00","11,942.00","11,942.00"
"13","Long Term Debt","0.00","0.00","89,905.00","30,383.00","80,806.00","64,809.00","64,809.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","(2.00)","0.00","1,315.00","1,315.00"
"15","Net Operating Cash Flow","0.00","0.00","5,902.00","66,379.00","(14,310.00)","12,477.00","(2,632.00)"
"16","Capital Expenditures (Total)","0.00","0.00","(56,643.00)","(81,494.00)","(32,639.00)","(699.00)","(213.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"18","Total Shares Outstanding","0.00","0.00","233,878.00","233,878.00","233,878.00","233,878.00","233,878.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","1.04","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4"
"21","Sales/Revenue","41,242.00","21,974.00","23,041.00","32,846.00","31,323.00","22,989.00","28,359.00"
"22","Pretax Income","(721.00)","1,434.00","(1,360.00)","1,422.00","(2,309.00)","(3,397.00)","550.00"
"23","Equity in Earnings of Affiliates","(190.00)","(348.00)","305.00","349.00","0.00","(657.00)","410.00"
"24","Consolidated Net Income","(1,184.00)","692.00","340.00","1,634.00","(2,461.00)","(4,565.00)","1,584.00"
"25","Cash & Short Term Investments","115,143.00","84,450.00","82,307.00","81,801.00","89,696.00","82,206.00","81,064.00"
"26","Cash Only","52,267.00","48,994.00","35,492.00","34,280.00","37,470.00","22,240.00","38,509.00"
"27","Total Accounts Receivable","63,900.00","41,574.00","40,455.00","50,598.00","33,878.00","36,027.00","40,526.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","130,166.00","147,156.00","146,380.00","145,083.00","143,799.00","142,101.00","138,255.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","7,664.00","13,326.00","13,775.00","16,260.00","16,256.00","17,248.00","16,173.00"
"31","Accounts Payable","18,103.00","8,858.00","7,708.00","12,558.00","8,534.00","7,440.00","11,942.00"
"32","Long Term Debt","26,889.00","83,865.00","80,806.00","77,208.00","72,718.00","67,360.00","64,809.00"
"33","Accumulated Minority Interest - Total","(3.00)","0.00","0.00","557.00","683.00","1,235.00","1,315.00"
"34","Net Operating Cash Flow","19,995.00","(75,215.00)","15,605.00","1,207.00","12,557.00","(3,821.00)","2,534.00"
"35","Capital Expenditures (Total)","(111.00)","(18,069.00)","(14,191.00)","(102.00)","(445.00)","(374.00)","222.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","233,878.00","233,878.00","233,878.00","233,878.00","233,878.00","233,878.00","233,878.00"
