"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       1","31-03-2020       2","30-06-2020       3"
"2","Sales/Revenue","3,964.00","3,577.00","3,390.00","2,499.28","1,200.00","-","-","75.00","120.00","124.00"
"3","Pretax Income","(1,128.00)","(69.00)","(1,013.00)","(24,344.57)","(419.00)","(378.00)","(1,554.00)","(265.00)","(204.00)","(87.00)"
"4","Net Income","(1,083.00)","(69.00)","(1,013.00)","(24,344.63)","(419.00)","(378.00)","(1,554.00)","(265.00)","(204.00)","(87.00)"
"5","Cash & Short-Term Investments","1,384.00","2,105.00","1,721.00","1,346.97","950.00","572.00","10.00","141.00","33.00","5.00"
"6","Cash Only","1,384.00","2,105.00","1,721.00","1,346.97","950.00","572.00","10.00","141.00","33.00","5.00"
"7","Total Accounts Receivables","847.00","711.00","500.00","-","516.00","516.00","-","75.00","150.00","241.00"
"8","Net Property, Plant & Equipment","19,708.00","19,132.00","18,555.00","-","-","-","-","292.00","248.00","204.00"
"9","Short Term Debt","-","-","-","-","-","-","-","127.00","286.00","244.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(343.00)","(2,576.00)","(384.00)","240.69","(397.00)","(378.00)","(562.00)","(379.00)","(126.00)","(54.00)"
"12","Capital Expenditures","(223.00)","193.00","-","24.71","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43"
