"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       1"
"2","Sales/Revenue","4,001.00","3,700.00","3,964.00","3,577.00","3,390.00","2,499.28","1,200.00","-","-","75.00"
"3","Pretax Income","61.00","1,575.00","(1,128.00)","(69.00)","(1,013.00)","(24,344.57)","(419.00)","(378.00)","(1,554.00)","(265.00)"
"4","Net Income","62.00","1,575.00","(1,083.00)","(69.00)","(1,013.00)","(24,344.63)","(419.00)","(378.00)","(1,554.00)","(265.00)"
"5","Cash & Short-Term Investments","3,844.00","1,952.64","1,384.00","2,105.00","1,721.00","1,346.97","950.00","572.00","10.00","141.00"
"6","Cash Only","3,844.00","1,952.64","1,384.00","2,105.00","1,721.00","1,346.97","950.00","572.00","10.00","141.00"
"7","Total Accounts Receivables","-","770.70","847.00","711.00","500.00","-","516.00","516.00","-","75.00"
"8","Net Property, Plant & Equipment","24,253.00","20,279.45","19,708.00","19,132.00","18,555.00","-","-","-","-","292.00"
"9","Accrued Payable","1,783.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","1,500.00","-","-","-","-","-","-","-","-","127.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,160.00","887.89","(343.00)","(2,576.00)","(384.00)","240.69","(397.00)","(378.00)","(562.00)","(379.00)"
"13","Capital Expenditures","(1,860.00)","(1,135.52)","(223.00)","193.00","-","24.71","-","-","-","-"
"14","Total Shares Outstanding (million)","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43"
