"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","2,294.95","3,749.00","3,932.00","4,001.00","3,700.00","3,964.00","3,577.00","3,390.00","2,440.00","1,200.00"
"3","Pretax Income","(4,921.62)","285.00","308.00","61.00","1,575.00","(1,128.00)","(69.00)","(1,013.00)","(973.00)","(965.00)"
"4","Net Income","(4,912.75)","330.00","309.00","62.00","1,575.00","(1,083.00)","(69.00)","(1,013.00)","(973.00)","(965.00)"
"5","Cash & Short-Term Investments","8,097.78","6,684.00","4,544.00","3,844.00","1,952.64","1,384.00","2,105.00","1,721.00","1,347.00","950.00"
"6","Cash Only","8,097.78","6,684.00","4,544.00","3,844.00","1,952.64","1,384.00","2,105.00","1,721.00","1,347.00","950.00"
"7","Total Accounts Receivables","768.44","640.00","600.00","-","770.70","847.00","711.00","500.00","500.00","1,116.00"
"8","Net Property, Plant & Equipment","19,216.48","20,822.00","22,838.00","24,253.00","20,279.45","19,708.00","19,132.00","18,555.00","17,979.00","17,243.00"
"9","Accrued Payable","3,995.73","641.00","648.00","1,783.00","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","294.80","1,244.00","(285.00)","1,160.00","887.89","(343.00)","(2,576.00)","(384.00)","(403.00)","(602.00)"
"12","Capital Expenditures","(1,002.88)","(2,658.00)","(1,855.00)","(1,860.00)","(1,135.52)","(223.00)","193.00","-","29.00","-"
"13","Total Shares Outstanding (million)","239,463.00","239,463.00","239,463.00","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43"
