"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018"
"2","Sales/Revenue","25,097.00","27,236.28","21,285.26","17,391.33","12,472.37","13,468.30","11,528.70","16,662.31","12,496.40","17,626.94"
"3","Pretax Income","967.00","958.33","792.50","(2,872.46)","(8,300.09)","821.43","916.76","1,826.28","531.61","(156.41)"
"4","Net Income","1,063.00","998.26","792.50","(2,872.46)","(9,200.15)","729.56","964.66","1,829.08","513.64","1,338.82"
"5","Cash & Short-Term Investments","393.00","405.44","804.35","3.69","380.23","961.80","2,477.81","3,458.23","1,847.98","3,605.99"
"6","Cash Only","384.00","405.44","804.35","3.69","380.23","961.80","1,460.71","1,235.65","1,847.98","3,605.99"
"7","Total Accounts Receivables","19,976.00","14,480.91","17,102.76","13,318.66","12,422.65","14,918.63","11,906.70","7,304.22","13,303.69","12,566.34"
"8","Inventories","10,708.00","9,677.86","9,942.49","9,161.70","7,014.31","6,626.16","6,688.52","6,152.25","6,271.66","6,312.54"
"9","Net Property, Plant & Equipment","654.00","643.55","480.85","366.82","391.09","332.99","277.07","6,533.88","6,026.51","9,441.49"
"10","Accrued Payable","11,307.00","12,436.56","10,301.86","12,037.99","-","-","807.01","611.56","-","-"
"11","Short Term Debt","5,159.00","4,271.69","1,837.36","1,424.67","2,423.09","4,843.24","-","-","-","-"
"12","Long Term Debt","2,966.00","3,867.40","3,427.26","3,170.20","2,037.53","-","-","-","-","-"
"13","Net Operating Cash Flow","282.00","1,123.62","1,335.61","320.42","1,004.14","(411.70)","(14,142.33)","7,442.50","(1,510.36)","1,269.53"
"14","Capital Expenditures","(37.00)","(202.85)","(17.51)","(38.38)","(119.21)","(9.97)","(5.32)","(6,403.76)","(158.21)","(4,185.08)"
"15","Total Shares Outstanding (million)","58,189.00","58,189.00","58,189.00","58,189.00","58,189.00","64,492.00","160,036.00","160,036.00","160,036.19","176,039.79"
