"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","181,673.00","211,022.00","176,911.00","115,703.00","134,108.00","232,526.00","186,905.00","144,589.00","137,863.00","221,095.00"
"3","Pretax Income","(35,702.00)","1,476.00","(77,575.00)","(95,207.00)","(19,705.00)","31,026.00","(7,920.00)","(45,292.00)","(107,386.00)","46,996.00"
"4","Net Income","(33,703.00)","871.00","(60,056.00)","(125,314.00)","(81,537.00)","15,774.00","(7,274.00)","(45,920.00)","(34,672.00)","34,844.00"
"5","Cash & Short-Term Investments","19,953.00","69,185.00","15,073.00","14,052.00","9,192.00","15,971.00","14,650.00","11,425.00","13,276.00","40,264.00"
"6","Cash Only","19,953.00","69,185.00","15,073.00","14,052.00","9,192.00","15,971.00","14,650.00","11,425.00","13,276.00","40,264.00"
"7","Total Accounts Receivables","62,394.00","60,131.00","54,781.00","37,187.00","54,350.00","65,055.00","57,452.00","50,486.00","53,436.00","39,269.00"
"8","Inventories","106,911.00","131,922.00","109,120.00","88,446.00","101,652.00","93,508.00","90,956.00","53,366.00","60,927.00","64,449.00"
"9","Net Property, Plant & Equipment","2,766,707.00","2,272,977.00","2,235,879.00","2,213,004.00","2,201,968.00","2,162,732.00","2,121,424.00","2,078,231.00","1,939,068.00","1,902,635.00"
"10","Accrued Payable","135,526.00","124,678.00","118,076.00","165,170.00","201,416.00","211,092.00","202,189.00","200,590.00","205,013.00","181,896.00"
"11","Short Term Debt","385,988.00","485,283.00","484,985.00","489,452.00","672,001.00","462,036.00","458,932.00","442,418.00","571,342.00","379,331.00"
"12","Long Term Debt","580,041.00","550,458.00","516,652.00","496,138.00","284,151.00","436,579.00","400,787.00","374,873.00","230,879.00","371,880.00"
"13","Net Operating Cash Flow","33,524.00","(4,616.00)","(1,868.00)","36,162.00","37,561.00","69,584.00","43,582.00","40,653.00","27,255.00","75,733.00"
"14","Capital Expenditures","(13,492.00)","(19,643.00)","(18,761.00)","(14,108.00)","(1,549.00)","(6,526.00)","(11,708.00)","(4,416.00)","(4,536.00)","(5,068.00)"
"15","Total Shares Outstanding (million)","967,990.80","967,991.00","967,991.00","967,991.00","967,990.80","967,991.00","967,991.00","967,991.00","967,991.00","967,991.00"
