"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","268,459.00","239,472.00","255,741.00","244,080.00","160,195.00","181,673.00","211,022.00","176,911.00","115,703.00","134,108.00"
"3","Pretax Income","40,032.00","(42,247.00)","42,251.00","21,922.00","(48,346.00)","(35,702.00)","1,476.00","(77,575.00)","(95,207.00)","(19,705.00)"
"4","Net Income","27,954.00","(52,566.00)","28,800.00","15,508.00","(38,408.00)","(33,703.00)","871.00","(60,056.00)","(125,314.00)","(81,537.00)"
"5","Cash & Short-Term Investments","31,833.00","63,452.00","125,592.00","97,640.00","122,355.00","19,953.00","69,185.00","15,073.00","14,052.00","9,192.00"
"6","Cash Only","31,833.00","63,452.00","125,592.00","97,640.00","122,355.00","19,953.00","69,185.00","15,073.00","14,052.00","9,192.00"
"7","Total Accounts Receivables","87,183.00","87,402.00","63,067.00","96,061.00","64,228.00","62,394.00","60,131.00","54,781.00","37,187.00","54,350.00"
"8","Inventories","153,328.00","139,012.00","134,160.00","127,032.00","107,131.00","106,911.00","131,922.00","109,120.00","88,446.00","101,652.00"
"9","Net Property, Plant & Equipment","2,808,845.00","2,813,520.00","2,797,158.00","2,789,414.00","2,779,933.00","2,766,707.00","2,272,977.00","2,235,879.00","2,213,004.00","2,201,968.00"
"10","Accrued Payable","-","-","131,131.00","129,928.00","119,124.00","135,526.00","124,678.00","118,076.00","165,170.00","201,416.00"
"11","Short Term Debt","411,690.00","-","459,178.00","462,288.00","435,412.00","385,988.00","485,283.00","484,985.00","489,452.00","672,001.00"
"12","Long Term Debt","658,484.00","591,359.00","621,084.00","594,002.00","640,196.00","580,041.00","550,458.00","516,652.00","496,138.00","284,151.00"
"13","Net Operating Cash Flow","76,359.00","63,751.00","77,217.00","21,425.00","23,933.00","33,524.00","(4,616.00)","(1,868.00)","36,162.00","37,561.00"
"14","Capital Expenditures","(31,493.00)","(38,358.00)","(21,625.00)","(24,352.00)","(20,642.00)","(13,492.00)","(19,643.00)","(18,761.00)","(14,108.00)","(1,549.00)"
"15","Total Shares Outstanding (million)","967,991.00","967,991.00","967,991.00","967,991.00","967,991.00","967,990.80","967,991.00","967,991.00","967,991.00","967,990.80"
