"1","Financial Year","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","31-05-2019"
"2","Sales/Revenue","21,073.00","24,976.00","160,483.00","76,365.00","24,449.00","81,201.00","121,176.00","127,205.00","181,285.00","221,284.00"
"3","Pretax Income","(41,390.00)","9,452.00","15,410.00","26,706.00","33,117.00","8,064.00","20,249.00","20,433.00","50,260.00","31,553.00"
"4","Net Income","(41,375.00)","8,760.00","10,920.00","24,278.00","30,107.00","6,123.00","16,200.00","16,131.00","45,248.00","22,614.00"
"5","Cash & Short-Term Investments","26,171.00","3,451.00","1,845.00","1,356.00","4,519.00","6,326.00","7,225.00","20,229.00","31,274.00","60,270.00"
"6","Cash Only","3,880.00","3,451.00","1,845.00","845.00","2,785.00","2,880.00","6,079.00","19,666.00","31,274.00","51,554.00"
"7","Total Accounts Receivables","3,708.00","11,436.00","45,061.00","(489.00)","38,865.00","84,383.00","90,716.00","70,392.00","68,453.00","43,635.00"
"8","Inventories","429.00","329.00","44.00","9.00","24,718.00","64,826.00","55,009.00","268,269.00","104,732.00","85,504.00"
"9","Net Property, Plant & Equipment","3,296.00","1,660.00","2,732.00","5,237.00","5,029.00","5,700.00","2,224.00","3,266.00","2,618.00","2,115.00"
"10","Accrued Payable","23,447.00","43,959.00","96,202.00","56,966.00","-","-","79,437.00","131,873.00","-","-"
"11","Short Term Debt","53,603.00","28,560.00","23,651.00","6,525.00","4,722.00","5,658.00","6,578.00","67,346.00","44,330.00","13,091.00"
"12","Long Term Debt","77,542.00","104,921.00","96,597.00","89,433.00","115,527.00","136,839.00","98,610.00","180,593.00","183,841.00","161,024.00"
"13","Net Operating Cash Flow","757.00","(15,882.00)","32,457.00","28,013.00","(32,225.00)","(33,399.00)","42,398.00","(129,051.00)","(42,371.00)","108,271.00"
"14","Capital Expenditures","(958.00)","(501.00)","(2,173.00)","(3,066.00)","(1,169.00)","(1,309.00)","(336.00)","(537.00)","(215.00)","(138.00)"
"15","Total Shares Outstanding (million)","650,148.00","650,148.00","650,148.00","650,148.00","650,148.00","730,148.00","766,150.00","803,163.00","803,163.00","793,090.30"
