"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","93,604.59","109,865.02","92,830.12","85,897.64","85,869.77","81,764.30","81,740.84","79,701.45","86,373.55","91,123.00"
"3","Pretax Income","6,357.11","5,659.40","2,414.25","1,558.43","5,436.50","2,366.97","1,523.27","(7,159.33)","1,828.06","6,141.00"
"4","Net Income","4,014.97","2,718.63","1,110.77","1,181.50","4,886.41","1,692.90","1,473.03","(7,422.60)","890.89","4,803.00"
"5","Cash & Short-Term Investments","3,642.92","3,657.89","3,222.67","3,662.67","5,004.66","3,011.47","3,510.89","5,157.00","4,173.50","14,102.00"
"6","Cash Only","3,626.42","3,640.99","3,205.33","3,644.83","4,986.29","2,992.54","3,491.37","5,136.93","4,152.88","14,081.00"
"7","Total Accounts Receivables","26,951.06","27,119.83","20,814.56","25,922.72","20,550.65","21,839.02","21,972.63","19,242.63","22,618.06","22,874.00"
"8","Inventories","16,244.08","15,989.44","13,594.61","14,205.69","14,874.12","12,996.06","13,642.86","12,472.84","12,726.71","13,424.00"
"9","Net Property, Plant & Equipment","32,521.60","36,045.10","28,090.48","27,881.76","29,867.87","35,985.05","36,081.73","32,956.62","31,273.19","20,620.00"
"10","Accrued Payable","-","-","-","-","45,836.62","-","156,787.80","5,300.37","3,672.28","17,883.00"
"11","Short Term Debt","33,221.46","26,333.86","27,404.07","29,915.53","26,372.58","20,367.72","18,581.27","15,010.53","11,363.93","5,632.00"
"12","Long Term Debt","2,657.89","730.30","792.42","1,190.35","2,441.59","8,242.72","8,565.81","8,073.32","7,740.67","1,820.00"
"13","Net Operating Cash Flow","4,778.78","(4.06)","7,970.18","7,778.96","(9,415.70)","35,191.80","81,995.52","6,053.78","(1,095.41)","3,167.00"
"14","Capital Expenditures","(522.41)","(348.95)","(2,832.62)","(14,873.95)","(43,380.36)","(36,136.05)","(79,813.67)","(78,955.35)","(35,296.92)","(18,392.00)"
"15","Total Shares Outstanding (million)","50,436.00","50,436.00","50,436.00","42,800.00","107,000.00","107,000.00","107,000.00","107,000.00","107,000.00","107,000.00"
