"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-07-2018"
"2","Sales/Revenue","7,076.00","9,232.84","6,427.87","11,614.25","24,341.01","16,961.60","7,042.01","6,112.12","11,895.23","35,150.83"
"3","Pretax Income","(3,920.00)","12,025.10","(2,818.95)","(1,643.58)","59.35","(3,666.73)","(9,726.76)","(10,957.27)","(4,849.39)","(6,019.37)"
"4","Net Income","(3,920.00)","12,161.10","(2,704.37)","(1,606.74)","166.90","(3,718.67)","(9,219.16)","(10,851.48)","(4,724.83)","(5,917.71)"
"5","Cash & Short-Term Investments","25.00","8,240.54","1,549.17","453.15","591.17","7,078.39","5,937.07","5,241.08","6,000.53","14,428.77"
"6","Cash Only","25.00","1,237.85","1,549.17","185.37","91.98","419.06","928.59","1,661.52","1,737.22","1,140.62"
"7","Total Accounts Receivables","4,471.00","5,394.94","2,200.95","506.07","10,686.45","13,314.63","13,835.64","14,286.78","19,092.62","115,741.73"
"8","Inventories","4,988.00","7,375.93","7,859.03","8,752.72","7,862.76","6,979.09","1,482.17","-","-","-"
"9","Net Property, Plant & Equipment","11,718.00","11,041.36","20,177.37","33,181.77","31,214.92","30,494.95","30,583.23","31,493.83","30,375.80","28,160.33"
"10","Short Term Debt","41,247.00","345.88","273.28","223.33","113.05","63.07","67.28","367.24","582.51","566.61"
"11","Long Term Debt","85.00","42.24","18.06","80.73","61.80","248.70","165.12","1,275.20","1,378.15","740.93"
"12","Net Operating Cash Flow","(2,107.00)","(12,093.43)","(5,876.69)","(980.50)","(6,551.15)","(9,587.78)","(4,451.21)","(3,465.41)","(189.67)","(98,275.56)"
"13","Capital Expenditures","(24.00)","(248.79)","(3,216.37)","(2,639.88)","(313.09)","(377.08)","(461.90)","(931.62)","(147.52)","(347.26)"
"14","Total Shares Outstanding (million)","29,001.00","187,466.00","199,329.00","210,221.00","230,810.00","294,921.00","312,038.00","328,904.00","336,807.25","880,810.96"
