"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","204,484.00","152,035.00","158,855.00","194,702.00","209,251.00","142,226.00","138,561.00","234,976.00","244,284.00","216,660.00"
"3","Pretax Income","21,005.00","(1,722.00)","(2,263.00)","7,904.00","9,350.00","3,510.00","2,211.00","16,751.00","30,274.00","14,523.00"
"4","Net Income","16,866.00","(2,066.00)","(8,577.00)","6,569.00","7,205.00","2,608.00","407.00","13,093.00","26,570.00","11,561.00"
"5","Cash & Short-Term Investments","227,820.00","240,075.00","212,089.00","220,003.00","237,443.00","193,858.00","167,009.00","221,578.00","224,416.00","225,267.00"
"6","Cash Only","164,422.00","165,781.00","159,567.00","173,898.00","176,312.00","144,611.00","126,206.00","182,290.00","188,333.00","177,818.00"
"7","Total Accounts Receivables","103,099.00","70,670.00","77,924.00","90,387.00","92,995.00","73,691.00","73,385.00","86,360.00","83,868.00","87,947.00"
"8","Inventories","184,485.00","193,418.00","210,249.00","207,250.00","182,841.00","200,792.00","194,867.00","192,598.00","205,162.00","215,109.00"
"9","Net Property, Plant & Equipment","235,772.00","233,203.00","247,603.00","248,299.00","251,243.00","263,888.00","290,826.00","279,597.00","273,581.00","280,828.00"
"10","Accrued Payable","91,221.00","69,788.00","91,704.00","95,646.00","101,598.00","87,473.00","98,845.00","113,247.00","110,802.00","98,062.00"
"11","Short Term Debt","93,921.00","106,243.00","104,248.00","112,951.00","110,584.00","103,138.00","95,721.00","99,270.00","96,864.00","112,503.00"
"12","Long Term Debt","11,373.00","10,347.00","9,344.00","9,253.00","12,098.00","13,917.00","13,681.00","30,021.00","28,356.00","27,933.00"
"13","Net Operating Cash Flow","3,515.00","1,786.00","3,350.00","6,994.00","36,127.00","2,172.00","16,885.00","40,263.00","14,651.00","(8,993.00)"
"14","Capital Expenditures","(5,057.00)","(3,126.00)","(15,932.00)","(3,336.00)","(10,254.00)","(7,082.00)","(15,120.00)","(6,053.00)","(3,733.00)","(7,483.00)"
"15","Total Shares Outstanding (million)","96,945.00","96,945.00","96,939.00","95,710.80","97,103.70","97,120.70","97,120.70","95,250.00","97,155.21","198,197.66"
