"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","183,979.00","216,778.00","196,839.00","164,497.00","174,715.00","214,194.00","204,484.00","152,035.00","158,855.00","194,702.00"
"3","Pretax Income","14,566.00","17,574.00","9,450.00","357.00","(6,604.00)","15,093.00","21,005.00","(1,722.00)","(2,263.00)","7,904.00"
"4","Net Income","4,460.00","15,410.00","7,682.00","2,399.00","(13,414.00)","13,129.00","16,866.00","(2,066.00)","(8,577.00)","6,569.00"
"5","Cash & Short-Term Investments","245,990.00","269,267.00","269,335.00","236,286.00","223,179.00","247,977.00","227,820.00","240,075.00","212,089.00","220,003.00"
"6","Cash Only","208,095.00","217,489.00","196,056.00","182,604.00","169,882.00","190,784.00","164,422.00","165,781.00","159,567.00","173,898.00"
"7","Total Accounts Receivables","80,191.00","99,821.00","91,965.00","80,022.00","84,182.00","100,653.00","103,099.00","70,670.00","77,924.00","90,387.00"
"8","Inventories","163,515.00","157,098.00","163,149.00","167,037.00","172,136.00","172,535.00","184,485.00","193,418.00","210,249.00","207,250.00"
"9","Net Property, Plant & Equipment","258,645.00","256,845.00","252,393.00","247,005.00","229,707.00","235,416.00","235,772.00","233,203.00","247,603.00","248,299.00"
"10","Accrued Payable","99,007.00","107,658.00","111,795.00","85,648.00","90,768.00","93,540.00","91,221.00","69,788.00","91,704.00","95,646.00"
"11","Short Term Debt","-","104,437.00","96,645.00","97,443.00","78,006.00","104,451.00","93,921.00","106,243.00","104,248.00","112,951.00"
"12","Long Term Debt","17,610.00","16,480.00","15,232.00","14,003.00","13,268.00","12,372.00","11,373.00","10,347.00","9,344.00","9,253.00"
"13","Net Operating Cash Flow","22,259.00","18,627.00","18,812.00","(8,022.00)","(16,437.00)","4,517.00","3,515.00","1,786.00","3,350.00","6,994.00"
"14","Capital Expenditures","(20,408.00)","(5,686.00)","(3,555.00)","(4,167.00)","(7,167.00)","(6,461.00)","(5,057.00)","(3,126.00)","(15,932.00)","(3,336.00)"
"15","Total Shares Outstanding (million)","97,208.00","97,207.50","97,207.50","97,207.50","96,945.00","96,945.00","96,945.00","96,945.00","96,939.00","95,710.80"
