"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","260,899.00","255,677.79","265,324.00","284,309.00","278,707.00","277,077.04","242,680.00","250,009.00","283,198.00","280,258.00"
"3","Pretax Income","8,688.00","11,000.05","5,723.00","7,148.00","8,230.00","12,647.69","5,493.00","5,740.00","8,432.00","4,322.00"
"4","Net Income","6,011.00","8,648.40","3,776.00","4,547.00","6,399.00","8,224.25","4,439.00","5,109.00","7,369.00","2,157.00"
"5","Cash & Short-Term Investments","33,412.00","50,010.90","50,915.00","20,508.00","29,377.00","52,747.86","40,035.00","23,593.00","16,439.00","53,585.00"
"6","Cash Only","33,397.00","49,991.81","50,896.00","20,489.00","29,358.00","52,728.66","40,016.00","23,573.00","16,419.00","53,565.00"
"7","Total Accounts Receivables","341,142.00","335,732.26","356,690.00","418,305.00","425,476.00","386,847.85","356,167.00","364,227.00","404,938.00","389,045.00"
"8","Inventories","68,123.00","71,560.73","89,227.00","85,496.00","88,007.00","88,469.32","93,960.00","100,551.00","100,240.00","105,035.00"
"9","Net Property, Plant & Equipment","351,040.00","381,198.18","402,021.00","404,213.00","409,031.00","469,655.73","475,977.00","458,194.00","463,234.00","466,442.00"
"10","Short Term Debt","317,700.00","317,523.99","356,452.00","377,256.00","397,557.00","425,857.31","416,836.00","428,413.00","437,270.00","436,606.00"
"11","Long Term Debt","28,752.00","67,482.39","77,521.00","97,876.00","95,884.00","95,548.75","92,155.00","83,431.00","84,609.00","80,472.00"
"12","Net Operating Cash Flow","(480.00)","30,421.30","(23,202.00)","(67,747.00)","3,280.00","18,836.50","13,262.00","(9,588.00)","(21,396.00)","56,642.00"
"13","Capital Expenditures","(33,991.00)","(4,490.55)","(26,038.00)","(12,457.00)","(10,318.00)","(7,287.69)","(13,195.00)","(9,792.00)","(11,512.00)","(21,515.00)"
"14","Total Shares Outstanding (million)","556,388.00","556,388.00","556,388.00","553,298.70","550,068.00","550,068.00","550,068.00","550,068.00","550,068.00","550,068.00"
