"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","128,717.27","133,175.50","142,258.86","173,993.86","223,207.72","254,449.59","260,760.34","261,645.48","272,637.65","267,153.47","267,785.00"
"3","Pretax Income","9,818.98","26,034.15","8,519.83","21,659.43","27,990.27","29,277.49","30,644.29","44,761.14","55,307.23","45,730.88","44,761.00"
"4","Equity in Earnings of Affiliates","(1,109.00)","(732.02)","(216.42)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","8,684.58","19,693.02","9,819.48","19,192.02","21,218.14","22,050.18","21,918.05","32,721.24","43,800.08","33,526.42","33,100.00"
"6","Cash & Short Term Investments","16,121.22","14,820.51","71,147.67","42,986.04","26,102.79","23,882.38","31,294.64","40,421.47","65,444.19","87,616.73","87,616.73"
"7","Cash Only","0.00","8,823.51","8,240.65","3,575.13","11,717.48","23,826.76","15,023.74","209.40","13,601.92","79,053.67","79,053.67"
"8","Total Accounts Receivable","23,361.28","31,527.31","33,239.62","42,574.78","43,529.36","40,217.47","52,074.59","43,129.78","57,395.01","53,275.38","53,275.38"
"9","Inventories","14,619.09","17,535.23","19,440.03","25,335.69","32,418.12","39,970.06","38,164.93","35,868.04","44,557.35","37,182.46","37,182.46"
"10","Net Property, Plant & Equipment","45,543.69","59,429.84","78,165.27","101,043.24","118,679.71","146,932.22","139,136.67","129,641.49","119,580.18","114,607.45","114,607.45"
"11","Short-Term Debt (incl. Current Portion of LTD)","873.82","75.19","57.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","15,689.60","13,605.69","17,516.84","22,768.18","26,272.23","27,104.90","22,710.92","24,070.06","28,946.17","22,445.72","22,445.72"
"13","Long Term Debt","1,321.10","68.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","18,327.19","10,492.96","10,908.30","2,334.30","10,321.76","38,014.08","10,516.13","60,145.40","35,926.25","51,149.44","57,010.44"
"16","Capital Expenditures (Total)","(8,135.86)","(10,215.33)","(26,106.58)","(31,044.56)","(27,447.48)","(40,329.63)","(3,140.33)","(2,932.47)","(4,125.63)","(6,307.37)","(6,384.37)"
"17","Dividends per Share (Cent)","0.02","0.04","0.03","0.03","0.06","0.05","0.05","0.06","0.03","0.10","0.10"
"18","Total Shares Outstanding","160,000.00","160,000.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00"
"19","Dividend Yield (%)","5.69","4.24","1.52","1.80","3.46","2.92","4.25","3.00","1.49","3.83","3.83"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","73,319.00","62,531.00","67,360.00","65,060.00","77,687.00","63,734.00","63,412.00","63,697.00","76,310.00","64,366.00","267,785.00"
"22","Pretax Income","14,496.00","10,328.00","13,560.00","11,383.00","20,036.00","12,009.00","10,251.00","9,188.00","14,378.00","10,944.00","44,761.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","10,590.00","7,868.00","10,805.00","8,227.00","16,900.00","8,988.00","7,293.00","7,150.00","10,084.00","8,573.00","33,100.00"
"25","Cash & Short Term Investments","40,421.47","42,156.00","50,036.00","58,753.00","65,444.19","72,296.00","64,558.00","78,518.00","87,616.00","98,734.00","98,734.00"
"26","Cash Only","209.40","6,232.00","10,632.00","13,181.00","13,601.92","23,160.00","11,491.00","26,596.00","14,782.00","51,234.00","51,234.00"
"27","Total Accounts Receivable","43,129.78","39,778.00","44,829.00","42,044.00","57,395.01","44,781.00","42,136.00","41,315.00","53,275.38","42,743.00","42,743.00"
"28","Inventories","35,868.04","41,364.00","38,440.00","41,107.00","44,557.35","45,134.00","41,545.00","39,882.00","37,182.46","37,109.00","37,109.00"
"29","Net Property, Plant & Equipment","129,641.49","127,637.00","126,234.00","122,195.00","119,580.18","117,780.00","116,968.00","115,467.00","114,607.45","112,848.00","112,848.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","24,070.06","24,260.00","27,042.00","24,927.00","28,946.17","16,514.00","15,700.00","19,616.00","22,445.72","19,895.00","19,895.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","18,499.40","2,251.00","15,814.00","9,723.00","8,138.24","7,495.00","16,966.00","15,173.00","11,515.44","13,356.00","57,010.44"
"35","Capital Expenditures (Total)","(1,066.47)","(563.00)","(1,236.00)","(863.00)","(1,463.63)","(870.00)","(1,921.00)","(1,349.00)","(2,167.37)","(947.00)","(6,384.37)"
"36","Dividends per Share (Cent)","0.02","0.03","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.13","0.13"
"37","Total Shares Outstanding","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00","228,800.00"
