"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","45,073.00","45,220.00","42,182.00","43,177.00","46,442.00","44,559.00","44,298.00","47,013.00","45,006.00","40,729.00"
"3","Pretax Income","5,752.00","4,584.00","2,058.00","2,301.00","4,252.00","3,697.00","5,653.00","5,696.00","4,875.00","5,210.00"
"4","Net Income","5,752.00","4,584.00","1,931.00","2,301.00","4,208.00","3,666.00","5,574.00","5,673.00","4,830.00","5,167.00"
"5","Cash & Short-Term Investments","14,046.00","14,720.00","16,898.00","15,679.00","16,044.00","19,910.00","20,876.00","24,301.00","27,615.00","23,907.00"
"6","Cash Only","14,046.00","14,720.00","16,898.00","15,679.00","16,044.00","19,910.00","20,876.00","24,301.00","27,615.00","23,907.00"
"7","Total Accounts Receivables","43,468.00","44,420.00","41,539.00","40,805.00","45,699.00","43,333.00","40,303.00","43,074.00","46,164.00","40,802.00"
"8","Inventories","38,907.00","40,853.00","40,902.00","36,059.00","35,326.00","37,447.00","35,717.00","34,001.00","32,474.00","35,345.00"
"9","Net Property, Plant & Equipment","156,267.00","154,503.00","151,318.00","148,945.00","147,252.00","145,458.00","144,489.00","141,933.00","140,078.00","143,382.00"
"10","Accrued Payable","9,577.00","11,671.00","12,347.00","-","-","-","-","-","-","-"
"11","Short Term Debt","22,070.00","23,875.00","-","12,548.00","10,881.00","13,708.00","11,809.00","12,859.00","12,869.00","12,935.00"
"12","Long Term Debt","61,438.00","59,440.00","57,299.00","55,271.00","53,504.00","51,546.00","45,893.00","41,238.00","38,002.00","34,731.00"
"13","Net Operating Cash Flow","4,831.00","6,729.00","12,795.00","6,847.00","6,054.00","11,284.00","11,484.00","7,768.00","6,655.00","11,009.00"
"14","Capital Expenditures","(516.00)","(1,606.00)","(175.00)","(1,089.00)","(1,567.00)","(1,289.00)","(2,443.00)","(828.00)","(1,573.00)","(6,860.00)"
"15","Total Shares Outstanding (million)","132,455.00","132,455.00","132,455.00","133,487.24","133,601.08","133,601.08","133,601.00","133,601.00","143,722.28","143,889.96"
