"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","17,014.00","18,358.00","17,947.00","15,657.88","11,127.00"
"3","Pretax Income","3,308.00","(1,927.00)","1,458.00","1,389.83","1,219.00"
"4","Net Income","2,471.00","(2,551.00)","1,088.00","774.96","804.00"
"5","Cash & Short-Term Investments","2,722.00","26,144.00","21,785.00","22,323.00","15,667.00"
"6","Cash Only","2,722.00","26,144.00","21,785.00","22,323.00","15,667.00"
"7","Total Accounts Receivables","22,714.00","21,991.00","22,524.00","21,170.00","18,279.00"
"8","Inventories","12,631.00","12,001.00","9,969.00","10,494.00","14,284.00"
"9","Net Property, Plant & Equipment","27,874.00","28,918.00","29,626.00","30,624.00","30,981.00"
"10","Short Term Debt","1,826.00","2,751.00","2,067.00","1,645.00","1,924.00"
"11","Long Term Debt","18,682.00","18,710.00","10,445.00","9,067.00","8,665.00"
"12","Net Operating Cash Flow","1,272.00","645.00","444.00","1,496.00","(4,155.00)"
"13","Capital Expenditures","(5,119.00)","(371.00)","(898.00)","(1,505.00)","(361.00)"
"14","Total Shares Outstanding (million)","632,000.00","790,000.00","790,000.00","790,000.00","790,000.00"
