"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","55,954.91","40,585.75","68,786.66","95,864.17","106,716.01","142,980.26","186,266.00","220,962.00","306,332.00","317,968.00","339,044.00"
"3","Consolidated Net Income","53,035.19","38,576.34","62,140.40","80,118.42","87,869.02","112,497.09","151,501.00","162,096.00","246,567.00","259,941.00","278,015.00"
"4","Cash & Short Term Investments","29,469.13","15,618.87","23,353.47","40,952.84","36,334.60","152,177.03","83,766.00","90,626.00","100,601.00","191,898.00",""
"5","Cash Only","14,419.13","12,548.87","21,094.79","8,211.37","13,104.51","53,805.05","83,766.00","90,626.00","100,601.00","191,898.00",""
"6","Total Accounts Receivable","110,209.10","77,548.89","94,167.85","105,552.25","124,112.91","192,252.24","226,990.00","272,057.00","327,925.00","401,256.00",""
"7","Inventories","106,616.72","100,345.72","117,778.23","132,675.68","132,119.00","149,210.79","213,616.00","248,452.00","311,728.00","333,846.00",""
"8","Net Property, Plant & Equipment","321,102.25","340,330.50","421,758.13","402,227.90","471,054.00","746,158.70","812,501.00","911,407.00","1,399,553.00","1,512,803.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","38,621.70","14,451.46","42,018.61","37,509.83","50,721.43","167,624.78","262,880.00","149,921.00","232,736.00","301,190.00",""
"10","Accounts Payable","107,053.91","87,813.12","85,514.40","105,830.11","104,221.16","180,706.47","196,597.00","252,518.00","315,746.00","307,426.00",""
"11","Long Term Debt","32,151.87","22,162.60","26,168.88","10,000.00","5,000.00","167,811.60","77,540.00","75,510.00","238,872.00","166,500.00",""
"12","Accumulated Minority Interest - Total","34,969.22","36,135.90","36,448.69","38,777.75","33,988.27","19,972.29","22,705.00","62,784.00","66,495.00","68,416.00",""
"13","Net Operating Cash Flow","63,342.24","72,009.35","76,907.66","109,268.58","129,734.37","210,579.21","148,927.00","185,517.00","365,416.00","327,064.00","465,870.00"
"14","Capital Expenditures (Total)","(9,319.83)","(10,975.79)","(24,179.72)","(18,567.63)","(40,922.93)","(57,218.00)","(101,745.00)","(130,983.00)","(508,997.00)","(257,006.00)","(307,989.00)"
"15","Dividends per Share (Cent)","0.04","0.02","0.04","0.06","0.07","0.08","0.10","0.11","0.16","0.16","0.11"
"16","Total Shares Outstanding","431,700.41","430,807.48","430,807.08","430,080.68","430,080.28","442,310.88","442,310.48","451,718.08","460,000.00","483,557.90","451.72"
"17","Dividend Yield (%)","5.75","4.17","5.81","4.65","5.83","3.02","3.69","3.10","2.52","1.85","3.02"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","79,853.00","75,791.00","69,908.00","66,413.00","81,832.00","85,440.00","84,283.00","92,566.00","85,377.00","76,818.00","339,044.00"
"20","Consolidated Net Income","66,652.00","62,631.00","54,531.00","52,987.00","66,319.00","67,421.00","73,214.00","73,395.00","68,908.00","62,498.00","278,015.00"
"21","Cash & Short Term Investments","82,788.00","74,222.00","100,601.00","132,745.00","179,837.00","90,037.00","191,898.00","121,547.00","158,725.00","355,069.00",""
"22","Cash Only","82,631.00","70,345.00","100,601.00","92,279.00","152,184.00","76,339.00","191,898.00","121,547.00","158,725.00","355,069.00",""
"23","Total Accounts Receivable","397,465.00","385,817.00","327,925.00","375,489.00","449,940.00","443,361.00","401,256.00","482,872.00","469,020.00","497,989.00",""
"24","Inventories","308,416.00","297,063.00","311,728.00","348,371.00","401,916.00","360,658.00","333,846.00","321,100.00","320,853.00","340,513.00",""
"25","Net Property, Plant & Equipment","1,270,186.00","1,356,844.00","1,399,553.00","1,387,756.00","1,426,064.00","1,509,869.00","1,512,803.00","1,581,083.00","1,650,301.00","1,608,669.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","317,218.00","228,512.00","232,736.00","334,779.00","459,405.00","387,126.00","301,190.00","281,686.00","305,268.00","504,381.00",""
"27","Accounts Payable","353,516.00","367,477.00","315,746.00","392,899.00","433,042.00","397,568.00","307,426.00","410,731.00","410,964.00","417,612.00",""
"28","Long Term Debt","264,143.00","302,691.00","238,872.00","232,272.00","232,474.00","225,874.00","166,500.00","163,000.00","184,424.00","125,235.00",""
"29","Accumulated Minority Interest - Total","66,485.00","65,830.00","66,495.00","67,502.00","66,809.00","67,387.00","68,416.00","69,126.00","66,675.00","68,374.00",""
"30","Net Operating Cash Flow","52,635.00","106,038.00","146,180.00","31,468.00","63,198.00","69,174.00","163,224.00","86,844.00","138,378.00","77,424.00","465,870.00"
"31","Capital Expenditures (Total)","(278,848.00)","(105,761.00)","(59,854.00)","(67,041.00)","(91,618.00)","(80,095.00)","(18,252.00)","(137,691.00)","(143,244.00)","(8,802.00)","(307,989.00)"
"32","Dividends per Share (Cent)","0.06","0.00","0.10","0.00","0.06","0.00","0.10","0.00","0.10","0.00",""
"33","Total Shares Outstanding","452,661.88","460,000.00","460,000.00","460,000.00","463,557.90","463,557.90","483,557.90","483,558.00","488,926.40","488,926.40",""
