"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2019"
"2","Sales/Revenue","391,510.00","513,676.00","575,717.00","539,541.00","535,073.00","471,722.00","456,697.00","339,771.00","401,516.00","562,957.00"
"3","Pretax Income","9,689.00","(622.00)","112.00","(10,190.00)","3,364.00","(4,563.00)","2,084.00","(1,724.00)","3,684.00","1,730.00"
"4","Net Income","9,689.00","(485.00)","112.00","(11,668.00)","2,789.00","(4,858.00)","457.00","2,121.00","2,750.00","1,110.00"
"5","Cash & Short-Term Investments","11,581.00","9,973.00","19,702.00","18,188.00","22,131.00","11,510.00","18,736.00","14,894.00","10,970.00","36,393.00"
"6","Cash Only","11,581.00","9,973.00","19,702.00","16,663.00","22,131.00","11,510.00","18,736.00","14,894.00","10,970.00","-"
"7","Total Accounts Receivables","50,417.00","58,562.00","60,693.00","65,156.00","50,853.00","62,386.00","53,161.00","37,642.00","58,354.00","56,793.00"
"8","Inventories","42,379.00","43,827.00","40,548.00","44,281.00","46,405.00","46,149.00","54,489.00","55,503.00","31,065.00","39,686.00"
"9","Net Property, Plant & Equipment","39,903.00","37,165.00","34,878.00","39,620.00","38,854.00","36,390.00","42,632.00","15,744.00","20,699.00","44,515.00"
"10","Short Term Debt","77,106.00","68,383.00","60,418.00","74,271.00","-","66,184.00","69,603.00","56,501.00","47,172.00","80,641.00"
"11","Long Term Debt","-","-","2,695.00","-","-","219.00","151.00","83.00","13.00","307.00"
"12","Net Operating Cash Flow","(3,815.00)","906.00","15,968.00","(12,527.00)","24,257.00","(17,436.00)","9,426.00","(462.00)","10,310.00","(13,140.00)"
"13","Capital Expenditures","(171.00)","(1,525.00)","(853.00)","(1,168.00)","(389.00)","(597.00)","(508.00)","(211.00)","(5,771.00)","(4,948.00)"
"14","Total Shares Outstanding (million)","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.30","190,218.21"
