"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018"
"2","Sales/Revenue","16,474.00","12,891.00","14,498.00","16,901.00","16,674.00","15,318.00","13,588.00","16,904.00","18,481.00","14,624.00"
"3","Pretax Income","8,693.00","5,010.00","5,945.00","6,226.00","6,666.00","5,372.00","5,204.00","6,826.00","5,950.00","3,681.00"
"4","Net Income","8,304.00","4,014.00","4,389.00","4,499.00","4,905.00","4,003.00","3,651.00","5,002.00","4,320.00","2,931.00"
"5","Cash & Short-Term Investments","11,355.00","15,446.00","13,821.00","17,970.00","20,053.00","22,042.00","26,038.00","28,259.00","25,543.00","27,914.00"
"6","Cash Only","2,048.00","3,453.00","2,857.00","4,467.00","5,074.00","8,022.00","9,388.00","15,800.00","25,543.00","27,914.00"
"7","Total Accounts Receivables","6,222.00","3,030.00","5,088.00","4,764.00","5,824.00","6,614.00","5,115.00","9,053.00","6,300.00","5,116.00"
"8","Inventories","1,084.00","1,344.00","1,862.00","1,275.00","1,460.00","989.00","1,546.00","1,078.00","1,337.00","1,511.00"
"9","Net Property, Plant & Equipment","560.00","1,063.00","4,223.00","4,609.00","5,541.00","5,960.00","5,563.00","4,993.00","12,961.00","12,943.00"
"10","Accrued Payable","-","-","-","-","-","-","-","1,045.00","1,140.00","1,393.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","5,363.00","6,318.00","1,922.00","5,484.00","3,364.00","3,648.00","4,675.00","2,645.00","5,599.00","3,212.00"
"13","Capital Expenditures","(76.00)","(618.00)","(3,337.00)","(741.00)","(567.00)","(984.00)","(274.00)","(96.00)","(7,627.00)","(394.00)"
"14","Total Shares Outstanding (million)","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","97,999.00","97,999.00"
