"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","13,768.00","13,768.76","20,412.35","4,818.76","4,164.41","6,598.90","12,027.63","11,428.28","(11,402.72)","61.37","(1,934.00)"
"3","Consolidated Net Income","9,247.00","10,019.11","15,614.24","3,037.97","2,933.41","1,939.69","6,350.40","6,024.55","(13,567.43)","(2,433.18)","(3,996.00)"
"4","Cash & Short Term Investments","37,806.00","31,448.51","39,263.58","50,314.94","34,212.55","23,699.09","19,813.97","23,802.04","30,749.87","21,023.63",""
"5","Cash Only","0.00","11,888.67","19,140.15","24,758.94","19,572.07","23,699.09","19,735.54","20,759.51","21,985.12","13,919.18",""
"6","Total Accounts Receivable","16,934.00","18,307.68","35,100.11","37,455.01","34,484.38","36,005.36","55,544.00","63,051.85","34,340.31","51,543.78",""
"7","Inventories","23,388.00","21,794.88","19,306.25","12,170.96","19,315.50","21,222.86","17,636.44","17,414.85","16,557.79","13,446.21",""
"8","Net Property, Plant & Equipment","13,677.00","29,949.73","31,701.86","51,402.19","63,197.59","68,063.18","64,670.34","59,461.17","31,471.06","29,294.16",""
"9","Short-Term Debt (incl. Current Portion of LTD)","15,583.00","14,301.74","17,043.76","15,784.68","23,388.07","22,666.52","23,487.68","30,780.86","25,742.75","27,030.96",""
"10","Accounts Payable","10,831.00","8,748.76","10,593.37","12,374.59","13,243.10","12,371.40","13,038.98","13,909.36","2,259.90","2,791.92",""
"11","Long Term Debt","20,239.00","16,932.64","19,092.21","32,549.75","25,104.16","17,391.97","9,283.95","5,700.63","1,851.00","418.82",""
"12","Accumulated Minority Interest - Total","0.00","0.00","3.28","5.54","13.50","4.89","(63.38)","2.30","(22.19)","(12.78)",""
"13","Net Operating Cash Flow","4,505.00","11,412.90","11,559.65","9,057.45","1,748.91","7,748.81","12,791.37","1,414.59","18,029.12","(11,297.90)","(4,809.90)"
"14","Capital Expenditures (Total)","(9,221.00)","(11,636.45)","(5,532.84)","(16,688.28)","(21,235.41)","(8,301.59)","(9,531.92)","(5,823.27)","(1,478.47)","(587.36)","(486.36)"
"15","Dividends per Share (Cent)","0.00","0.01","0.03","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","124,045.44","124,045.44","124,045.44","160,000.00","159,830.00","160,000.00","160,000.00","160,000.00","159,789.80","159,689.80","160.00"
"17","Dividend Yield (%)","0.00","2.47","3.76","2.41","2.67","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","5,408.00","550.00","2,698.00","(10,677.00)","(3,872.00)","971.00","(1,394.00)","(1,835.00)","2,230.00","(935.00)","(1,934.00)"
"20","Consolidated Net Income","2,823.00","211.00","1,658.00","(11,081.00)","(4,283.00)","659.00","(1,296.00)","(1,747.00)","14.00","(967.00)","(3,996.00)"
"21","Cash & Short Term Investments","23,802.04","25,145.00","24,153.00","24,539.00","30,749.87","29,316.00","25,060.00","23,893.00","21,023.63","24,626.00",""
"22","Cash Only","20,759.51","22,072.00","21,054.00","15,389.00","21,985.12","20,459.00","3,694.00","2,783.00","13,919.18","6,998.00",""
"23","Total Accounts Receivable","63,051.85","49,311.00","42,338.00","42,346.00","34,425.00","31,695.00","29,708.00","32,683.00","51,543.78","42,870.00",""
"24","Inventories","17,414.85","21,041.00","23,789.00","19,869.00","16,557.79","17,769.00","18,860.00","18,263.00","13,446.21","14,095.00",""
"25","Net Property, Plant & Equipment","59,461.17","58,795.00","58,913.00","32,812.00","31,471.06","30,823.00","30,242.00","29,855.00","29,294.16","26,146.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","30,780.86","25,450.00","26,163.00","24,997.00","25,742.75","24,214.00","22,037.00","26,841.00","27,030.96","22,745.00",""
"27","Accounts Payable","13,909.36","7,080.00","3,538.00","2,138.00","2,259.90","2,163.00","2,367.00","1,797.00","2,791.92","3,199.00",""
"28","Long Term Debt","5,700.63","8,269.00","5,119.00","6,348.00","1,851.00","578.00","578.00","467.00","418.82","370.00",""
"29","Accumulated Minority Interest - Total","2.30","3.00","4.00","33.00","(22.19)","(22.00)","(21.00)","(21.00)","(12.78)","(21.00)",""
"30","Net Operating Cash Flow","2,893.59","4,289.00","(600.00)","1,429.00","12,911.12","1,670.00","(1,591.00)","(4,870.00)","(6,506.90)","8,158.00","(4,809.90)"
"31","Capital Expenditures (Total)","614.73","(184.00)","(2,216.00)","1,170.00","(248.47)","(314.00)","(514.00)","(1,024.00)","1,264.64","(213.00)","(486.36)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","160,000.00","160,000.00","160,000.00","160,000.00","159,789.80","159,789.80","159,689.80","159,689.80","159,689.80","159,689.80",""
