"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","756,530.00","746,001.00","870,912.00","1,183,684.00","1,054,098.00","1,033,342.00","1,032,209.00","1,023,367.00","980,829.00","841,689.00"
"3","Pretax Income","22,854.00","40,036.00","206,042.00","224,874.00","31,269.00","79,949.00","52,567.00","82,232.00","50,039.00","(19,875.00)"
"4","Net Income","13,882.00","24,372.00","151,436.00","168,739.00","21,138.00","53,133.00","31,635.00","54,162.00","12,123.00","(27,803.00)"
"5","Cash & Short-Term Investments","35,208.00","41,266.00","46,475.00","32,227.00","205,778.00","89,813.00","21,104.00","58,914.00","65,234.00","19,953.00"
"6","Cash Only","32,674.00","38,305.00","43,009.00","29,387.00","81,037.00","29,752.00","21,097.00","58,914.00","65,234.00","19,953.00"
"7","Total Accounts Receivables","216,078.00","201,537.00","209,212.00","218,881.00","180,173.00","144,435.00","121,906.00","71,365.00","69,000.00","62,394.00"
"8","Inventories","162,283.00","108,186.00","111,957.00","197,879.00","146,595.00","169,864.00","146,944.00","137,311.00","139,649.00","106,911.00"
"9","Net Property, Plant & Equipment","1,388,254.00","1,526,706.00","1,703,149.00","1,992,852.00","2,247,639.00","2,453,909.00","2,707,939.00","2,776,923.00","2,811,727.00","2,766,707.00"
"10","Accrued Payable","-","-","-","197,371.00","-","-","-","-","-","-"
"11","Short Term Debt","288,397.00","221,317.00","243,481.00","380,446.00","455,536.00","512,617.00","569,001.00","507,958.00","487,479.00","385,988.00"
"12","Long Term Debt","490,947.00","579,682.00","525,820.00","508,015.00","411,208.00","317,355.00","382,603.00","564,818.00","589,358.00","580,041.00"
"13","Net Operating Cash Flow","113,516.00","153,346.00","211,995.00","238,085.00","198,480.00","186,846.00","102,172.00","159,956.00","161,749.00","156,099.00"
"14","Capital Expenditures","(272,712.00)","(160,243.00)","(155,384.00)","(304,846.00)","(299,138.00)","(272,468.00)","(236,387.00)","(159,060.00)","(144,094.00)","(80,111.00)"
"15","Total Shares Outstanding (million)","841,012.00","841,006.00","841,000.00","968,654.20","967,998.00","967,996.00","967,994.00","967,992.80","967,990.80","967,990.80"
