"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","575,132.00","865,897.00","850,033.00","888,932.00","476,737.00","288,225.00","592,628.00","705,191.00","589,487.00","502,825.00"
"3","Pretax Income","301,480.00","179,458.00","41,098.00","143,634.00","10,924.00","(98,252.00)","(322,378.00)","(35,004.00)","95,003.00","57,268.00"
"4","Net Income","265,075.00","205,259.00","25,242.00","102,955.00","14,153.00","(81,766.00)","(355,261.00)","(55,928.00)","60,607.00","19,905.00"
"5","Cash & Short-Term Investments","358,531.00","332,208.00","203,830.00","286,632.00","396,755.00","420,479.00","359,742.00","456,351.00","411,883.00","430,704.00"
"6","Cash Only","358,531.00","332,208.00","203,830.00","286,632.00","396,755.00","420,479.00","359,742.00","456,351.00","411,883.00","430,704.00"
"7","Total Accounts Receivables","1,583,112.00","1,687,950.00","1,979,848.00","1,850,978.00","1,704,979.00","1,580,369.00","1,668,013.00","1,778,635.00","1,791,337.00","1,806,018.00"
"8","Inventories","4,467,046.00","4,644,250.00","4,632,685.00","1,989,843.00","2,053,433.00","1,931,830.00","1,883,233.00","1,883,467.00","1,897,710.00","1,756,399.00"
"9","Net Property, Plant & Equipment","660,145.00","647,575.00","644,191.00","636,284.00","630,834.00","628,935.00","623,602.00","628,038.00","624,137.00","617,027.00"
"10","Accrued Payable","1,150,062.00","1,363,999.00","1,393,978.00","1,385,402.00","1,217,944.00","1,169,146.00","1,174,471.00","1,248,533.00","1,079,785.00","1,010,360.00"
"11","Short Term Debt","1,359,062.00","1,133,602.00","1,103,998.00","810,903.00","1,031,392.00","1,049,769.00","1,001,675.00","309,422.00","342,842.00","341,128.00"
"12","Long Term Debt","1,945,266.00","2,196,842.00","2,191,878.00","2,485,096.00","2,409,217.00","2,363,461.00","2,310,535.00","3,099,984.00","3,157,727.00","3,165,410.00"
"13","Net Operating Cash Flow","87,407.00","97,281.00","(15,979.00)","250,034.00","120,523.00","108,477.00","160,819.00","20,437.00","14,990.00","79,998.00"
"14","Capital Expenditures","(1,268.00)","(1,747.00)","(4,503.00)","(6,540.00)","(2,770.00)","(6,480.00)","(4,507.00)","(6,481.00)","(1,420.00)","(1,886.00)"
"15","Total Shares Outstanding (million)","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38"
