"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","550,671.00","661,659.00","480,337.00","788,808.00","575,132.00","865,897.00","850,033.00","888,932.00","476,737.00","288,225.00"
"3","Pretax Income","41,045.00","86,755.00","52,998.00","(91,144.00)","301,480.00","179,458.00","41,098.00","143,634.00","10,924.00","(98,252.00)"
"4","Net Income","33,669.00","47,510.00","28,799.00","(347,499.00)","265,075.00","205,259.00","25,242.00","102,955.00","14,153.00","(81,766.00)"
"5","Cash & Short-Term Investments","246,826.00","256,426.00","261,748.00","305,572.00","358,531.00","332,208.00","203,830.00","286,632.00","396,755.00","420,479.00"
"6","Cash Only","246,826.00","256,426.00","261,748.00","305,572.00","358,531.00","332,208.00","203,830.00","286,632.00","396,755.00","420,479.00"
"7","Total Accounts Receivables","1,060,828.00","1,442,740.00","1,452,060.00","1,570,407.00","1,583,112.00","1,687,950.00","1,979,848.00","1,850,978.00","1,704,979.00","1,580,369.00"
"8","Inventories","4,814,898.00","4,913,622.00","4,833,904.00","4,625,027.00","4,467,046.00","4,644,250.00","4,632,685.00","1,989,843.00","2,053,433.00","1,931,830.00"
"9","Net Property, Plant & Equipment","779,367.00","735,159.00","726,751.00","640,445.00","660,145.00","647,575.00","644,191.00","636,284.00","630,834.00","628,935.00"
"10","Accrued Payable","928,601.00","1,458,605.00","1,297,601.00","1,390,175.00","1,150,062.00","1,363,999.00","1,393,978.00","1,385,402.00","1,217,944.00","1,169,146.00"
"11","Short Term Debt","183,433.00","495,831.00","808,578.00","1,347,816.00","1,359,062.00","1,133,602.00","1,103,998.00","810,903.00","1,031,392.00","1,049,769.00"
"12","Long Term Debt","1,292,503.00","2,046,521.00","1,936,464.00","1,925,221.00","1,945,266.00","2,196,842.00","2,191,878.00","2,485,096.00","2,409,217.00","2,363,461.00"
"13","Net Operating Cash Flow","(196,702.00)","(110,896.00)","256,477.00","414,394.00","87,407.00","97,281.00","(15,979.00)","250,034.00","120,523.00","108,477.00"
"14","Capital Expenditures","(8,463.00)","(7,817.00)","6,116.00","12,960.00","(1,268.00)","(1,747.00)","(4,503.00)","(6,540.00)","(2,770.00)","(6,480.00)"
"15","Total Shares Outstanding (million)","6,800,839.38","6,800,839.00","6,800,839.38","6,800,839.00","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38"
