"1","Financial Year","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3"
"2","Sales/Revenue","246,544.00","265,576.00","287,601.00","208,996.00","213,439.00","240,966.00","1,855,939.00","343,747.00","995,579.00","2,262,315.00"
"3","Pretax Income","101,374.00","71,281.00","95,664.00","79,677.00","71,547.00","83,682.00","96,212.00","66,091.00","173,055.00","183,199.00"
"4","Net Income","73,668.00","43,397.00","57,400.00","49,854.00","41,142.00","53,967.00","64,946.00","46,716.00","100,356.00","100,729.00"
"5","Cash & Short-Term Investments","1,138,716.00","1,119,140.00","1,289,505.00","1,787,987.00","1,900,622.00","1,588,103.00","1,464,952.00","2,211,514.00","2,639,119.00","2,402,026.00"
"6","Cash Only","1,071,285.00","1,066,615.00","1,217,279.00","1,730,884.00","1,685,908.00","1,397,630.00","1,276,190.00","2,039,363.00","2,532,644.00","2,294,080.00"
"7","Total Accounts Receivables","393,585.00","488,594.00","433,367.00","542,003.00","502,248.00","488,557.00","548,116.00","745,195.00","664,538.00","774,198.00"
"8","Inventories","4,410.00","3,998.00","9,926.00","10,781.00","9,845.00","8,400.00","22,080.00","4,866.00","1,817.00","3,624.00"
"9","Net Property, Plant & Equipment","4,856,162.00","4,978,839.00","5,298,201.00","5,546,054.00","5,720,166.00","6,254,496.00","4,843,583.00","5,345,042.00","4,927,879.00","3,797,574.00"
"10","Accrued Payable","189,894.00","302,942.00","379,826.00","295,091.00","305,754.00","297,257.00","496,372.00","486,519.00","528,508.00","545,914.00"
"11","Short Term Debt","238,793.00","311,169.00","401,362.00","353,251.00","295,522.00","356,949.00","488,791.00","619,439.00","542,586.00","616,124.00"
"12","Long Term Debt","2,470,302.00","2,488,050.00","2,748,368.00","3,321,982.00","3,418,824.00","3,553,108.00","3,373,005.00","4,471,439.00","5,138,828.00","5,344,269.00"
"13","Net Operating Cash Flow","(800.00)","128,397.00","315,143.00","(94,139.00)","360,383.00","151,012.00","500,170.00","(18,891.00)","(316,319.00)","(95,906.00)"
"14","Capital Expenditures","(537,283.00)","(167,538.00)","(401,264.00)","(187,506.00)","(221,808.00)","(570,301.00)","(243,036.00)","(145,692.00)","98,309.00","(308,397.00)"
"15","Total Shares Outstanding (million)","1,084,022.23","1,083,261.83","1,081,319.00","1,080,108.87","1,078,932.67","1,077,853.97","1,069,759.00","1,065,008.37","1,066,196.37","1,058,806.07"
