"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","24,397.00","29,961.00","106,338.00","142,764.00","205,051.42","244,586.00","284,589.60","260,312.00","295,228.00","294,069.00"
"3","Consolidated Net Income","19,132.00","22,015.00","79,936.00","103,485.00","151,562.67","182,236.00","208,680.00","185,278.00","213,281.00","211,832.00"
"4","Cash & Short Term Investments","7,836.00","10,239.00","13,967.00","30,727.00","100,968.93","96,739.00","77,860.00","117,307.00","280,428.00",""
"5","Cash Only","7,836.00","10,239.00","13,967.00","30,727.00","25,572.02","65,363.00","38,765.00","96,860.00","206,481.00",""
"6","Total Accounts Receivable","32,400.00","49,448.00","95,026.00","132,676.00","126,247.26","129,620.00","175,982.00","258,278.00","281,477.00",""
"7","Inventories","103,214.00","120,728.00","346,496.00","376,165.00","512,328.44","154,802.00","152,304.00","176,805.00","380,110.00",""
"8","Net Property, Plant & Equipment","472,972.00","471,540.00","41,251.00","41,831.00","94,751.60","190,512.00","218,113.00","234,776.00","235,046.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","317,718.00","319,777.00","12,234.00","12,480.00","39,831.61","49,791.00","96,750.00","92,907.00","133,801.00",""
"10","Accounts Payable","41,232.00","42,616.00","56,818.00","48,038.00","120,701.30","73,193.00","51,836.00","55,065.00","50,253.00",""
"11","Long Term Debt","22,924.00","16,780.00","13,022.00","17,863.00","11,042.84","28,409.00","107,669.00","181,265.00","181,270.00",""
"12","Accumulated Minority Interest - Total","579.00","2,082.00","0.00","0.00","0.00","0.00","0.00","0.00","501.00",""
"13","Net Operating Cash Flow","(12,297.00)","10,572.00","335,818.00","34,615.00","39,703.51","136,195.00","(69,298.00)","53,496.00","161,276.00","161,276.00"
"14","Capital Expenditures (Total)","(1,708.00)","(2,177.00)","(3,529.00)","(2,848.00)","(69,289.70)","(116,352.00)","(40,243.00)","(24,549.00)","(11,273.00)","(11,273.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.14","0.11","0.15","0.11","0.13","0.13"
"16","Total Shares Outstanding","721,874.60","721,874.60","721,874.60","721,874.60","658,816.01","666,580.80","704,946.25","717,706.25","750,866.00","704.95"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","8.94","5.96","7.58","5.41","6.46","6.46"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","49,529.00","70,836.00","70,439.00","62,817.00","72,928.00","55,100.00","61,991.00","71,010.00","97,429.00","63,639.00"
"20","Consolidated Net Income","36,839.00","47,969.00","51,924.00","46,467.00","50,448.00","38,984.00","45,552.00","51,826.00","70,557.00","43,897.00"
"21","Cash & Short Term Investments","64,484.00","77,860.00","71,490.00","76,230.00","64,673.00","117,307.00","87,824.00","247,340.00","221,400.00","280,428.00"
"22","Cash Only","64,484.00","38,765.00","71,490.00","76,230.00","64,673.00","96,860.00","87,824.00","247,340.00","221,400.00","206,481.00"
"23","Total Accounts Receivable","152,940.00","175,982.00","231,845.00","247,705.00","283,406.00","258,278.00","200,585.00","230,573.00","281,848.00","281,477.00"
"24","Inventories","699,906.00","358,008.00","378,944.00","388,024.00","416,536.00","163,781.00","257,233.00","264,657.00","258,986.00","380,110.00"
"25","Net Property, Plant & Equipment","267,299.00","218,113.00","229,005.00","230,931.00","234,039.00","234,776.00","239,688.00","239,713.00","237,782.00","235,046.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","69,553.00","96,750.00","107,777.00","77,352.00","79,902.00","92,907.00","81,542.00","157,143.00","188,246.00","133,801.00"
"27","Accounts Payable","185,147.00","51,836.00","169,640.00","190,292.00","161,990.00","55,065.00","133,849.00","134,953.00","133,401.00","50,253.00"
"28","Long Term Debt","72,803.00","107,669.00","107,345.00","105,344.00","146,282.00","181,265.00","176,230.00","238,676.00","172,550.00","181,270.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","448.00","448.00","448.00","501.00"
"30","Net Operating Cash Flow","0.00","0.00","14,380.00","52,973.00","(33,784.00)","19,927.00","18,444.00","2,960.00","20,837.00","119,035.00"
"31","Capital Expenditures (Total)","0.00","0.00","(12,925.00)","(3,996.00)","(5,424.00)","(2,204.00)","(7,428.00)","(2,379.00)","(468.00)","(998.00)"
"32","Dividends per Share (Cent)","0.03","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04"
"33","Total Shares Outstanding","688,165.09","704,946.25","706,622.49","713,458.43","715,184.63","717,706.25","727,333.81","738,895.66","743,048.96","750,866.00"
