"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","5,306.00","3,988.00","8,988.00","3,700.00","10,044.00","11,201.00","1,708.00","9,986.00","42,736.00","40,729.00"
"3","Pretax Income","(98.00)","4,514.00","4,500.00","(4,444.00)","(1,976.00)","(321.00)","718.00","(44,723.00)","16,823.00","(2,152.00)"
"4","Net Income","383,551.00","3,792.00","3,716.00","(2,015.00)","5,863.00","(227.00)","570.00","(44,401.00)","17,502.00","(2,122.00)"
"5","Cash & Short-Term Investments","645,913.00","637,289.00","636,653.00","626,625.00","585,312.00","580,554.00","618,886.00","511,778.00","510,096.00","546,804.00"
"6","Cash Only","17,337.00","13,454.00","14,018.00","14,548.00","23,007.00","-","-","-","-","-"
"7","Total Accounts Receivables","100,668.00","99,517.00","51,285.00","49,451.00","16,766.00","13,577.00","9,994.00","42,551.00","54,952.00","32,356.00"
"8","Inventories","43,266.00","50,951.00","56,124.00","56,834.00","60,908.00","64,306.00","67,704.00","60,262.00","60,478.00","60,135.00"
"9","Net Property, Plant & Equipment","340,212.00","340,429.00","340,361.00","340,395.00","350,332.00","349,865.00","349,377.00","362,361.00","368,810.00","369,247.00"
"10","Accrued Payable","-","-","-","-","34,333.00","30,576.00","27,938.00","31,074.00","43,079.00","39,518.00"
"11","Short Term Debt","2,577.00","363.00","329.00","298.00","-","-","40,517.00","16,595.00","-","23,188.00"
"12","Long Term Debt","429.00","649.00","573.00","491.00","-","-","-","-","-","4,283.00"
"13","Net Operating Cash Flow","(104,007.00)","(6,620.00)","45,228.00","(9,650.00)","635.00","(3,424.00)","36,930.00","(83,241.00)","87,168.00","19,241.00"
"14","Capital Expenditures","73.00","(95.00)","(45,734.00)","45,278.00","(173.00)","(6.00)","(87.00)","(102.00)","(14,777.00)","(117.00)"
"15","Total Shares Outstanding (million)","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","838,758.30","837,735.10","837,735.10"
