"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","2,904.00","3,062.00","5,080.00","5,306.00","3,988.00","8,988.00","3,700.00","10,044.00","11,201.00","1,708.00"
"3","Pretax Income","(2,051.00)","(3,001.00)","(3,279.00)","(98.00)","4,514.00","4,500.00","(4,444.00)","(1,976.00)","(321.00)","718.00"
"4","Net Income","754.00","2,293.00","(1,174.00)","383,551.00","3,792.00","3,716.00","(2,015.00)","5,863.00","(227.00)","570.00"
"5","Cash & Short-Term Investments","12,114.00","45,956.00","40,554.00","645,913.00","637,289.00","636,653.00","626,625.00","585,312.00","580,554.00","618,886.00"
"6","Cash Only","6,666.00","13,499.00","25,097.00","17,337.00","13,454.00","14,018.00","14,548.00","23,007.00","-","-"
"7","Total Accounts Receivables","97,396.00","104,246.00","97,423.00","100,668.00","99,517.00","51,285.00","49,451.00","16,766.00","13,577.00","9,994.00"
"8","Inventories","19,304.00","21,266.00","33,792.00","43,266.00","50,951.00","56,124.00","56,834.00","60,908.00","64,306.00","67,704.00"
"9","Net Property, Plant & Equipment","339,121.00","339,284.00","339,241.00","340,212.00","340,429.00","340,361.00","340,395.00","350,332.00","349,865.00","349,377.00"
"10","Accrued Payable","-","-","-","-","-","-","-","34,333.00","30,576.00","27,938.00"
"11","Short Term Debt","1,662.00","1,671.00","1,672.00","2,577.00","363.00","329.00","298.00","-","-","-"
"12","Long Term Debt","2,624.00","2,120.00","1,616.00","429.00","649.00","573.00","491.00","-","-","-"
"13","Net Operating Cash Flow","3,754.00","34,541.00","(4,655.00)","(104,007.00)","(6,620.00)","45,228.00","(9,650.00)","635.00","(3,424.00)","36,930.00"
"14","Capital Expenditures","(244.00)","(468.00)","(299.00)","73.00","(95.00)","(45,734.00)","45,278.00","(173.00)","(6.00)","(87.00)"
"15","Total Shares Outstanding (million)","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00"
