"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","5,080.00","5,306.00","3,988.00","8,988.00","3,700.00","10,044.00","11,201.00","1,708.00","9,986.00","35,264.00"
"3","Pretax Income","(3,279.00)","(98.00)","4,514.00","4,500.00","(4,444.00)","(1,976.00)","(321.00)","718.00","(44,723.00)","15,862.00"
"4","Net Income","(1,174.00)","383,551.00","3,792.00","3,716.00","(2,015.00)","5,863.00","(227.00)","570.00","(44,401.00)","16,207.00"
"5","Cash & Short-Term Investments","40,554.00","645,913.00","637,289.00","636,653.00","626,625.00","585,312.00","580,554.00","618,886.00","511,778.00","510,096.00"
"6","Cash Only","25,097.00","17,337.00","13,454.00","14,018.00","14,548.00","23,007.00","-","-","-","-"
"7","Total Accounts Receivables","97,423.00","100,668.00","99,517.00","51,285.00","49,451.00","16,766.00","13,577.00","9,994.00","42,551.00","54,952.00"
"8","Inventories","33,792.00","43,266.00","50,951.00","56,124.00","56,834.00","60,908.00","64,306.00","67,704.00","60,262.00","60,478.00"
"9","Net Property, Plant & Equipment","339,241.00","340,212.00","340,429.00","340,361.00","340,395.00","350,332.00","349,865.00","349,377.00","362,361.00","368,810.00"
"10","Accrued Payable","-","-","-","-","-","34,333.00","30,576.00","27,938.00","31,074.00","43,079.00"
"11","Short Term Debt","1,672.00","2,577.00","363.00","329.00","298.00","-","-","40,517.00","16,595.00","-"
"12","Long Term Debt","1,616.00","429.00","649.00","573.00","491.00","-","-","-","-","-"
"13","Net Operating Cash Flow","(4,655.00)","(104,007.00)","(6,620.00)","45,228.00","(9,650.00)","635.00","(3,424.00)","36,930.00","(83,241.00)","87,168.00"
"14","Capital Expenditures","(299.00)","73.00","(95.00)","(45,734.00)","45,278.00","(173.00)","(6.00)","(87.00)","(102.00)","(14,777.00)"
"15","Total Shares Outstanding (million)","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","846,118.00","838,758.30","837,735.10"
