"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       Other","30-09-2018       Other","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4"
"2","Sales/Revenue","341.00","2,180.00","14.00","916.00","302.00","462.11","4,005.00","306.00","2,171.00","231.00"
"3","Pretax Income","(613.00)","753.00","(400.00)","1,235.00","(711.00)","(6,759.97)","(1,161.00)","(2,246.00)","(4,465.00)","(3,899.00)"
"4","Net Income","(613.00)","753.00","(395.00)","1,047.00","(711.00)","(6,991.24)","(1,161.00)","(2,246.00)","(4,471.00)","(3,795.00)"
"5","Cash & Short-Term Investments","14,043.00","11,564.00","10,682.00","44,227.00","49,210.00","36,144.92","34,549.00","34,659.00","30,762.00","19,602.00"
"6","Cash Only","13,552.00","11,073.00","10,191.00","38,373.00","43,356.00","-","30,591.00","31,653.00","28,488.00","17,705.00"
"7","Total Accounts Receivables","14,185.00","20,415.00","19,852.00","3,224.00","7,029.00","5,327.56","9,714.00","7,000.00","11,426.00","18,787.00"
"8","Inventories","6,436.00","6,461.00","6,466.00","6,468.00","6,467.00","4,275.59","276.00","-","37.00","38.00"
"9","Net Property, Plant & Equipment","3,301.00","3,075.00","2,854.00","2,626.00","2,507.00","712.30","856.00","1,228.00","1,164.00","1,806.00"
"10","Accrued Payable","625.00","636.00","565.00","895.00","818.00","489.25","928.00","808.00","2,614.00","2,464.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(1,344.00)","(3,772.00)","(4,545.00)","8,781.00","(4,426.00)","7,227.31","(1,639.00)","1,747.00","(3,299.00)","(10,131.00)"
"13","Capital Expenditures","-","-","-","-","(101.00)","(3,552.34)","(5.00)","(705.00)","(50.00)","(711.00)"
"14","Total Shares Outstanding (million)","489,000.00","537,900.00","537,900.00","669,479.19","756,171.92","756,171.92","756,171.92","756,171.92","756,171.92","756,171.92"
