"1","Financial Year","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","4,005.00","306.00","2,171.00","231.00","310.59","3,691.00","912.00","1,885.00","6,592.00","6,787.00"
"3","Pretax Income","(1,161.00)","(2,246.00)","(4,465.00)","(3,899.00)","(5,428.42)","(1,910.00)","54.00","(2,567.00)","(9,519.00)","(7,876.00)"
"4","Net Income","(1,161.00)","(2,246.00)","(4,471.00)","(3,795.00)","(5,413.79)","(1,910.00)","54.00","(2,451.00)","(9,316.00)","(6,152.00)"
"5","Cash & Short-Term Investments","34,549.00","34,659.00","30,762.00","19,602.00","20,221.00","7,179.00","10,352.00","32,163.00","28,553.00","133,524.00"
"6","Cash Only","30,591.00","31,653.00","28,488.00","17,705.00","16,521.00","-","-","-","-","127,582.00"
"7","Total Accounts Receivables","9,714.00","7,000.00","11,426.00","18,787.00","13,323.00","26,435.00","33,532.00","38,023.00","12,800.00","43,931.00"
"8","Inventories","276.00","-","37.00","38.00","37.00","35.00","55.00","530.00","444.00","673.00"
"9","Net Property, Plant & Equipment","856.00","1,228.00","1,164.00","1,806.00","1,732.00","1,782.00","1,667.00","40,625.00","200,964.00","200,000.00"
"10","Accrued Payable","928.00","808.00","2,614.00","-","1,573.00","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","72.00","158.00","88.00","53.00","13,231.00","10,093.00"
"12","Long Term Debt","-","-","-","-","306.00","365.00","365.00","33,371.00","149,664.00","152,088.00"
"13","Net Operating Cash Flow","(1,639.00)","1,747.00","(1,552.00)","(13,430.00)","1,200.00","(11,579.00)","(8,834.00)","(7,990.00)","16,786.00","(6,244.00)"
"14","Capital Expenditures","(5.00)","(705.00)","(755.00)","(761.00)","(57.00)","(197.00)","(46.00)","-","(3,757.00)","(209.00)"
"15","Total Shares Outstanding (million)","756,171.92","756,171.92","756,171.92","126,028.90","779,253.87","785,353.97","785,353.97","16,023.05","186,935.57","1,226,607.67"
